condition,class,clean_f1,clean_prec,clean_rec,clean_auc,clean_val_tuned_baseline_f1,clean_val_tuned_baseline_prec,clean_val_tuned_baseline_rec,unmitigated_f1,unmitigated_prec,unmitigated_rec,unmitigated_auc,clean_val_tuned_f1,clean_val_prec,clean_val_rec,deg_val_tuned_f1,deg_val_prec,deg_val_rec,matched_retraining_fixed_f1,matched_fixed_prec,matched_fixed_rec,matched_fixed_auc,matched_retraining_val_f1,matched_val_prec,matched_val_rec,matched_auc,matched_retraining_f1,recovery_pct,recovery_pct_deg_val,recovery_pct_tuned_baseline,residual_degradation
opus_16k_voip,Block,0.6377675426713628,0.6341594827586207,0.6414168937329701,0.7242523802631662,0.6679211866282931,0.5624533929903057,0.8220708446866485,0.6355597877839749,0.6346101602825319,0.6365122615803814,0.722811384989082,0.6666666666666666,0.5623362036690378,0.8185286103542234,0.6685965476573389,0.5511755347357257,0.849591280653951,0.6360938764499595,0.6298076923076923,0.6425068119891009,0.7249415710680821,0.6689383452241507,0.5490298898793917,0.855858310626703,0.7249415710680821,0.6689383452241507,100.0,100.0,100.0,-0.031170802552787924
opus_16k_voip,Prolongation,0.6238406046032291,0.5824246311738294,0.6715976331360947,0.7889036355449687,0.6179655330181485,0.5258240332208669,0.7492603550295858,0.6220595922634605,0.5881383855024712,0.6601331360946746,0.7890192050715958,0.6174101610904585,0.531183368869936,0.7370562130177515,0.6205777345017851,0.5529207634470792,0.7071005917159763,0.6217563155181303,0.5807383627608347,0.669008875739645,0.7890422491463915,0.6223447381222637,0.5541438059485995,0.709689349112426,0.7890422491463915,0.6223447381222637,16.010324714548503,0.0,100.0,0.0014958664809654465
opus_16k_voip,SoundRep,0.658818913086129,0.6083333333333333,0.7184424475823705,0.8442656884908766,0.6570425282871635,0.6038006453926138,0.7205819426615319,0.6600273384104667,0.6070402298850575,0.7231493367565255,0.8438536571764967,0.6579817227299242,0.6029935851746258,0.72400513478819,0.6539694512540072,0.5846257585974376,0.7419768934531451,0.6568685087203606,0.6059291395516992,0.7171587505348738,0.8444520206422171,0.6550350843921866,0.5882152588555858,0.7389816003423192,0.8444520206422171,0.6550350843921866,100.0,100.0,100.0,0.003783828693942448
opus_16k_voip,WordRep,0.6447193990278391,0.5775930324623911,0.7295,0.8513323333333334,0.643088303282478,0.5980223559759243,0.6955,0.6506445269827398,0.5778036476523088,0.7445,0.8531600833333334,0.6510560146923783,0.6018675721561969,0.709,0.652927400468384,0.6140969162995594,0.697,0.6513274336283186,0.5841269841269842,0.736,0.8547685833333334,0.6531778148059986,0.62335302135393,0.686,0.8547685833333334,0.6531778148059986,100.0,100.0,100.0,-0.008458415778159423
opus_16k_voip,Interjection,0.756299938537185,0.7765856737141054,0.737047020065888,0.8656133532445605,0.7572728628972102,0.7544589774078478,0.7601078167115903,0.7568393703194254,0.7727840199750312,0.7415393830488171,0.8661087564999188,0.7553903345724907,0.7501476668635558,0.7607067984426475,0.7560249925617376,0.7511084835944428,0.7610062893081762,0.7589916999692592,0.779602147142406,0.7394429469901168,0.8664780921564428,0.7578160059835453,0.7570233114166168,0.7586103623839473,0.8664780921564428,0.7578160059835453,100.0,100.0,100.0,-0.0015160674463602364
vad_agg3,Block,0.6377675426713628,0.6341594827586207,0.6414168937329701,0.7242523802631662,0.6679211866282931,0.5624533929903057,0.8220708446866485,0.5179879019420567,0.6228943338437979,0.4433242506811989,0.6526089446293837,0.5990853658536586,0.561161351737268,0.6425068119891009,0.6321448783248443,0.48341027120600116,0.9130790190735695,0.5900713036459034,0.5827796970502259,0.5975476839237057,0.6615895690040337,0.6354655224029538,0.5013383719099355,0.867574931880109,0.6615895690040337,0.6354655224029538,98.07812057675864,95.30582633886395,78.35326272397829,0.0023020202684089774
vad_agg3,Prolongation,0.6238406046032291,0.5824246311738294,0.6715976331360947,0.7889036355449687,0.6179655330181485,0.5258240332208669,0.7492603550295858,0.6090407177363699,0.5708279430789134,0.6527366863905325,0.7708669683717978,0.6097328244274809,0.5348772321428571,0.7089497041420119,0.6136398943607271,0.5290650950977765,0.7303994082840237,0.6093561194545141,0.571382324376821,0.6527366863905325,0.7693665896110049,0.6067639257294429,0.5498798076923077,0.6767751479289941,0.7693665896110049,0.6067639257294429,0.0,31.07575527929149,0.0,0.017076678873786166
vad_agg3,SoundRep,0.658818913086129,0.6083333333333333,0.7184424475823705,0.8442656884908766,0.6570425282871635,0.6038006453926138,0.7205819426615319,0.6082227539699804,0.6185840707964602,0.5982028241335045,0.8042772673793078,0.6113289760348584,0.6227252552152686,0.6003423192126658,0.6204581358609794,0.5760909424275761,0.6722293538724861,0.627925426418088,0.5852125693160813,0.6773641420624733,0.8111013612901075,0.6277566539923954,0.5648306534382483,0.7064612751390672,0.8111013612901075,0.6277566539923954,38.607476068633964,24.182432233465523,40.01227022374766,0.031062259093733613
vad_agg3,WordRep,0.6447193990278391,0.5775930324623911,0.7295,0.8513323333333334,0.643088303282478,0.5980223559759243,0.6955,0.5986842105263158,0.4717741935483871,0.819,0.8447651666666667,0.6038091646237979,0.48471086890705417,0.8005,0.635247913598429,0.6239151398264223,0.647,0.6544315129811996,0.5923824959481362,0.731,0.8555447500000001,0.6510149180728785,0.6371469602680708,0.6655,0.8555447500000001,0.6510149180728785,100.0,79.42555306557134,100.0,-0.006295519045039333
vad_agg3,Interjection,0.756299938537185,0.7765856737141054,0.737047020065888,0.8656133532445605,0.7572728628972102,0.7544589774078478,0.7601078167115903,0.7497005988023953,0.749476204729123,0.7499251272836178,0.8583592616859427,0.7492296404988995,0.7344649021864211,0.7646001796945193,0.7475982532751092,0.7272727272727273,0.7690925426774483,0.7505402902130287,0.7744504619305511,0.72806229410003,0.8583980072323735,0.7492966089145565,0.7410661980082015,0.7577118897873615,0.8583980072323735,0.7492966089145565,0.0,0.0,0.0,0.007003329622628507
vad_zero,Block,0.6377675426713628,0.6341594827586207,0.6414168937329701,0.7242523802631662,0.6679211866282931,0.5624533929903057,0.8220708446866485,0.5204274041483343,0.6146993318485523,0.45122615803814714,0.64960248189238,0.6051580094442427,0.5445630856395729,0.6809264305177112,0.6306271642939593,0.48736247398156407,0.8931880108991825,0.5990870032223415,0.5905240868184225,0.6079019073569483,0.6787922799554468,0.6499535747446611,0.5229951851236925,0.8583106267029973,0.6787922799554468,0.6499535747446611,100.0,93.91480318049716,87.81805471286665,-0.01218603207329827
vad_zero,Prolongation,0.6238406046032291,0.5824246311738294,0.6715976331360947,0.7889036355449687,0.6179655330181485,0.5258240332208669,0.7492603550295858,0.5508784773060029,0.5452898550724637,0.5565828402366864,0.7247898520039686,0.5625798212005109,0.4949438202247191,0.6516272189349113,0.5677196019039377,0.4653582407188461,0.727810650887574,0.605356240525518,0.5558304979894835,0.6645710059171598,0.7685786219140491,0.6069921639541893,0.512207527975585,0.7448224852071006,0.7685786219140491,0.6069921639541893,76.90796407236839,23.08200873766875,83.64309038834068,0.016848440649039786
vad_zero,SoundRep,0.658818913086129,0.6083333333333333,0.7184424475823705,0.8442656884908766,0.6570425282871635,0.6038006453926138,0.7205819426615319,0.5542521994134897,0.6461538461538462,0.4852374839537869,0.7761247159020286,0.5539744847890088,0.6492236917768832,0.4830979888746256,0.5916411824668706,0.5650311526479751,0.6208814719726145,0.6339113680154143,0.5765860497721697,0.7038938810440736,0.8164715959454547,0.6324110671936759,0.5645161290322581,0.7188703465982028,0.8164715959454547,0.6324110671936759,74.74545678548664,35.75610415608193,76.03718038127994,0.026407845892453152
vad_zero,WordRep,0.6447193990278391,0.5775930324623911,0.7295,0.8513323333333334,0.643088303282478,0.5980223559759243,0.6955,0.6073850791258478,0.6102978293791015,0.6045,0.8099936666666667,0.6050686378035903,0.6409395973154363,0.573,0.6000476985451944,0.5736434108527132,0.629,0.6280771789753826,0.5643682742128338,0.708,0.8404965833333332,0.6314502323306432,0.6179990426041168,0.6455,0.8404965833333332,0.6314502323306432,64.45852842095519,0.0,67.40330536878542,0.013269166697195911
vad_zero,Interjection,0.756299938537185,0.7765856737141054,0.737047020065888,0.8656133532445605,0.7572728628972102,0.7544589774078478,0.7601078167115903,0.7209565357893036,0.7828070175438596,0.6681641209943097,0.8407658921476914,0.7227893827548296,0.7599075297225891,0.6891284815813118,0.7236458940011649,0.7041654859733636,0.7442348008385744,0.7369388693120883,0.7543914680050188,0.7202755315962863,0.8520461150393184,0.7372595094727566,0.723342939481268,0.7517220724767895,0.8520461150393184,0.7372595094727566,46.12734602762682,7.60922266326616,44.89158178086692,0.019040429064428377
denoise,Block,0.6377675426713628,0.6341594827586207,0.6414168937329701,0.7242523802631662,0.6679211866282931,0.5624533929903057,0.8220708446866485,0.5319114027891715,0.6684536082474227,0.44168937329700275,0.696455437320261,0.6250797295573415,0.5876709042935956,0.667574931880109,0.6515247108307045,0.5304794520547945,0.844141689373297,0.6259603720177922,0.619365164043745,0.6326975476839237,0.7073995506918968,0.6588109266202464,0.5428067078552515,0.837874659400545,0.7073995506918968,0.6588109266202464,100.0,100.0,93.30176127709848,-0.02104338394888361
denoise,Prolongation,0.6238406046032291,0.5824246311738294,0.6715976331360947,0.7889036355449687,0.6179655330181485,0.5258240332208669,0.7492603550295858,0.592391304347826,0.6233660130718954,0.5643491124260355,0.7773922822181304,0.5986696230598669,0.5555555555555556,0.6490384615384616,0.6188423645320197,0.5300632911392406,0.7433431952662722,0.6184255757992437,0.577713551701991,0.665310650887574,0.7832355612810383,0.6124629080118694,0.5113974231912785,0.7633136094674556,0.7832355612810383,0.6124629080118694,63.82209938230671,84.1069911552302,78.48371078082765,0.011377696591359676
denoise,SoundRep,0.658818913086129,0.6083333333333333,0.7184424475823705,0.8442656884908766,0.6570425282871635,0.6038006453926138,0.7205819426615319,0.6256619144602852,0.5969685192382433,0.6572528883183568,0.82007227964693,0.625,0.5943651099961405,0.658964484381686,0.6272233664107845,0.5575898801597869,0.7167308515190415,0.6488906189178669,0.5951445912174224,0.7133076593923834,0.8333519589924191,0.6475014470383947,0.5895994378074491,0.7180145485665383,0.8333519589924191,0.6475014470383947,65.86703707580746,4.70926807374605,69.59561944388558,0.011317466047734315
denoise,WordRep,0.6447193990278391,0.5775930324623911,0.7295,0.8513323333333334,0.643088303282478,0.5980223559759243,0.6955,0.6262715612560814,0.5614591593973037,0.708,0.84283075,0.6293345829428304,0.5921516754850088,0.6715,0.6291079812206573,0.568944601698342,0.7035,0.6431737588652482,0.5776273885350318,0.7255,0.8523167500000002,0.6360926393029122,0.5874629394324439,0.6935,0.8523167500000002,0.6360926393029122,53.237014377186696,15.375351841602761,58.400598828328164,0.008626759724926991
denoise,Interjection,0.756299938537185,0.7765856737141054,0.737047020065888,0.8656133532445605,0.7572728628972102,0.7544589774078478,0.7601078167115903,0.742792355037253,0.8088183421516755,0.6867325546570829,0.8605590834564292,0.7462168978562421,0.7876871880199667,0.7088948787061995,0.7514641838113831,0.7536144578313253,0.7493261455525606,0.7549892539146453,0.774488188976378,0.7364480383348307,0.8667277856778854,0.7516561165906079,0.7391430225825131,0.7646001796945193,0.8667277856778854,0.7516561165906079,65.62063120616301,64.19970510768087,61.21167599284135,0.004643821946577087
full_chain_novad,Block,0.6377675426713628,0.6341594827586207,0.6414168937329701,0.7242523802631662,0.6679211866282931,0.5624533929903057,0.8220708446866485,0.538711776187378,0.6682808716707022,0.45122615803814714,0.6971052979340637,0.6299449173760641,0.5826771653543307,0.685558583106267,0.6558516801853997,0.5346041559333676,0.8482288828337875,0.6252196242735505,0.6202735317779565,0.6302452316076295,0.7076472994317573,0.6589316987740805,0.5506769118185144,0.8201634877384196,0.7076472994317573,0.6589316987740805,100.0,100.0,93.04269880689276,-0.021164156102717713
full_chain_novad,Prolongation,0.6238406046032291,0.5824246311738294,0.6715976331360947,0.7889036355449687,0.6179655330181485,0.5258240332208669,0.7492603550295858,0.5850048685491723,0.6178527354997944,0.5554733727810651,0.7768078006846744,0.5983285007675252,0.5552389996834441,0.6486686390532544,0.6123154256990261,0.5322228290551612,0.720784023668639,0.6139423896369525,0.5693961429023079,0.6660502958579881,0.7808685856468653,0.6082191780821918,0.5168132436627004,0.738905325443787,0.7808685856468653,0.6082191780821918,59.77563937685313,70.32326389240896,70.4303444940247,0.015621426521037263
full_chain_novad,SoundRep,0.658818913086129,0.6083333333333333,0.7184424475823705,0.8442656884908766,0.6570425282871635,0.6038006453926138,0.7205819426615319,0.6264670174018616,0.5942418426103647,0.6623876765083441,0.8205412080050891,0.6270161290322581,0.5928326343881052,0.6653829696191699,0.630173564753004,0.5684790089470062,0.7068891741548995,0.6546014632268001,0.5950297514875744,0.727428326914848,0.8349758293348615,0.6415396952686447,0.6035458317615994,0.6846384253316218,0.8349758293348615,0.6415396952686447,46.589782601558305,11.456971138000029,49.29656915079971,0.017279217817484316
full_chain_novad,WordRep,0.6447193990278391,0.5775930324623911,0.7295,0.8513323333333334,0.643088303282478,0.5980223559759243,0.6955,0.6219298245614036,0.55390625,0.709,0.8419104166666667,0.6254343293954134,0.5826499784203711,0.675,0.6274509803921569,0.5766974015088013,0.688,0.6367256637168142,0.571031746031746,0.7195,0.8509131666666666,0.6368227731864096,0.5887096774193549,0.6935,0.8509131666666666,0.6368227731864096,65.34983198979995,24.226673643620856,70.38761539208488,0.007896625841429583
full_chain_novad,Interjection,0.756299938537185,0.7765856737141054,0.737047020065888,0.8656133532445605,0.7572728628972102,0.7544589774078478,0.7601078167115903,0.7461822858061405,0.8053435114503816,0.6951182988918838,0.8607821113032968,0.7467623654236231,0.7794788273615635,0.716681641209943,0.7454989319499542,0.7598755832037325,0.7316561844863732,0.7527641277641277,0.7724550898203593,0.734052111410602,0.8662597548981149,0.7501481920569057,0.7424464652390731,0.7580113806528901,0.8662597548981149,0.7501481920569057,39.197888642653496,0.0,35.75924154531718,0.006151746480279274
full_chain,Block,0.6377675426713628,0.6341594827586207,0.6414168937329701,0.7242523802631662,0.6679211866282931,0.5624533929903057,0.8220708446866485,0.46462264150943394,0.6085613415710504,0.3757493188010899,0.6199130960097161,0.5608604407135362,0.5407182599898837,0.5825613079019074,0.6297022642182207,0.46793852676205616,0.9623978201634877,0.5665317139001349,0.5612299465240642,0.5719346049046321,0.6325698661514936,0.6277179050860276,0.4806022003474233,0.9046321525885559,0.6325698661514936,0.6277179050860276,94.19582239044017,95.34189086769626,80.22451094337124,0.01004963758533517
full_chain,Prolongation,0.6238406046032291,0.5824246311738294,0.6715976331360947,0.7889036355449687,0.6179655330181485,0.5258240332208669,0.7492603550295858,0.5933948863636364,0.5706967213114754,0.6179733727810651,0.7565214731672,0.5968005223636957,0.5341905318527177,0.6760355029585798,0.6041139240506329,0.5279314159292036,0.705991124260355,0.5862364853269264,0.5469100224143452,0.6316568047337278,0.7546908658315308,0.5938537007646805,0.4868701206529453,0.761094674556213,0.7546908658315308,0.5938537007646805,1.506991549463455,35.20704488770156,1.8673273336900962,0.02998690383854863
full_chain,SoundRep,0.658818913086129,0.6083333333333333,0.7184424475823705,0.8442656884908766,0.6570425282871635,0.6038006453926138,0.7205819426615319,0.5702181741156535,0.5645973154362416,0.5759520753102267,0.7612551684314951,0.5697798674930541,0.5691716481639624,0.5703893881044073,0.5786631912120648,0.5121951219512195,0.6649550706033376,0.601360544217687,0.5509259259259259,0.6619597774925118,0.7893160650427661,0.5950807635829662,0.5210543233686917,0.6936243046640993,0.7893160650427661,0.5950807635829662,28.061379347634723,9.53154250691459,28.635501760485354,0.06373814950316281
full_chain,WordRep,0.6447193990278391,0.5775930324623911,0.7295,0.8513323333333334,0.643088303282478,0.5980223559759243,0.6955,0.5723965763195435,0.44484478935698446,0.8025,0.82340075,0.5768732654949121,0.457856093979442,0.7795,0.6069581570286788,0.572759538598048,0.6455,0.633214920071048,0.5694888178913738,0.713,0.8409010833333332,0.635846048736051,0.5838561271434546,0.698,0.8409010833333332,0.635846048736051,87.73091265038477,47.78793113279716,89.75515968053189,0.008873350291788151
full_chain,Interjection,0.756299938537185,0.7765856737141054,0.737047020065888,0.8656133532445605,0.7572728628972102,0.7544589774078478,0.7601078167115903,0.7336653085860873,0.7393552311435523,0.72806229410003,0.8462087097289681,0.7324528861848939,0.7258823529411764,0.7391434561245882,0.7340361445783132,0.7382611329900031,0.7298592392932015,0.7387111587325884,0.7554790231684408,0.7226714585205152,0.8489015573332244,0.7404063205417607,0.7441016333938294,0.7367475292003594,0.8489015573332244,0.7404063205417607,29.781851836046965,1.6383567702550241,28.554469755036642,0.015893617995424325
random_del_matched,Block,0.6377675426713628,0.6341594827586207,0.6414168937329701,0.7242523802631662,0.6679211866282931,0.5624533929903057,0.8220708446866485,0.6268763402430307,0.5569432684165961,0.7168937329700272,0.6623979460200993,0.6466822477390509,0.5156376600226867,0.8670299727520436,0.6466992665036675,0.5164334526521315,0.864850136239782,0.5940113299163744,0.5881410256410257,0.6,0.6735398430568054,0.6497797356828194,0.5136119025007914,0.8841961852861036,0.6735398430568054,0.6497797356828194,100.0,100.0,55.800904271412776,-0.012012193011456618
random_del_matched,Prolongation,0.6238406046032291,0.5824246311738294,0.6715976331360947,0.7889036355449687,0.6179655330181485,0.5258240332208669,0.7492603550295858,0.4495480087955045,0.6623470122390209,0.34023668639053256,0.7057004895958097,0.48970747562296857,0.5913134484563056,0.41789940828402367,0.5556460369163952,0.438893653516295,0.7570266272189349,0.5747204337512708,0.5303314571607255,0.6272189349112426,0.7418359032830406,0.5822485207100592,0.45174454193021835,0.8187869822485208,0.7418359032830406,0.5822485207100592,76.13663179412778,60.87351423575993,78.79257964814144,0.04159208389316993
random_del_matched,SoundRep,0.658818913086129,0.6083333333333333,0.7184424475823705,0.8442656884908766,0.6570425282871635,0.6038006453926138,0.7205819426615319,0.5772197309417041,0.496911673872761,0.6884895164741122,0.7699360100936715,0.5771305285868392,0.49767441860465117,0.686777920410783,0.5711048158640226,0.5111561866125761,0.6469833119383825,0.5968468468468469,0.5315947843530592,0.6803594351732991,0.7883686877055764,0.5953705365153418,0.5126699629171817,0.7098844672657253,0.7883686877055764,0.5953705365153418,22.24385722581386,0.0,22.738874328199888,0.06344837657078728
random_del_matched,WordRep,0.6447193990278391,0.5775930324623911,0.7295,0.8513323333333334,0.643088303282478,0.5980223559759243,0.6955,0.5526315789473685,0.4921875,0.63,0.7682711666666667,0.5514705882352942,0.5102040816326531,0.6,0.5404559678140367,0.4886822958771221,0.6045,0.5698347993992705,0.4990605035700864,0.664,0.7986614166666667,0.5681662480018269,0.5229087852038672,0.622,0.7986614166666667,0.5681662480018269,16.869406878003534,0.0,17.1735923101837,0.07655315102601223
random_del_matched,Interjection,0.756299938537185,0.7765856737141054,0.737047020065888,0.8656133532445605,0.7572728628972102,0.7544589774078478,0.7601078167115903,0.6869187848729076,0.7118535175072278,0.6636717580113807,0.7931816705421852,0.6867524602573808,0.6944274341702388,0.6792452830188679,0.6891002194586686,0.6736270022883295,0.7053009883198562,0.702088452088452,0.7204538291837378,0.6846361185983828,0.8163286326568155,0.6949654491609082,0.6567164179104478,0.7379454926624738,0.8163286326568155,0.6949654491609082,11.597766631176132,3.1441313246484643,11.437381476623179,0.061334489376276835
random_del_30pct,Block,0.6377675426713628,0.6341594827586207,0.6414168937329701,0.7242523802631662,0.6679211866282931,0.5624533929903057,0.8220708446866485,0.6299410214581503,0.5838567108629914,0.6839237057220708,0.6974128914927222,0.6562956775944874,0.5319905213270142,0.8564032697547684,0.6524751481072397,0.5166163141993958,0.8852861035422344,0.623537323470074,0.6156706507304117,0.6316076294277929,0.7070788051173298,0.6598161168199026,0.547085201793722,0.8310626702997275,0.7070788051173298,0.6598161168199026,100.0,100.0,78.65972996146381,-0.02204857414853978
random_del_30pct,Prolongation,0.6238406046032291,0.5824246311738294,0.6715976331360947,0.7889036355449687,0.6179655330181485,0.5258240332208669,0.7492603550295858,0.563251762754044,0.6411709159584513,0.5022189349112426,0.7617683995066054,0.5782561109084275,0.5705543556515479,0.5861686390532544,0.596665691722726,0.4934687953555878,0.7544378698224852,0.6103917941819405,0.5596669750231268,0.6712278106508875,0.7701183850935841,0.6090458488228006,0.5239872068230277,0.7270710059171598,0.7701183850935841,0.6090458488228006,75.58171549597374,55.14865105336454,83.6975515445336,0.014794755780428548
random_del_30pct,SoundRep,0.658818913086129,0.6083333333333333,0.7184424475823705,0.8442656884908766,0.6570425282871635,0.6038006453926138,0.7205819426615319,0.6309101102597645,0.5600530856005309,0.7222935387248609,0.8163146568220424,0.6288372093023256,0.5562870309414089,0.7231493367565255,0.6274355441842157,0.5809037900874635,0.6820710312366282,0.6341940532081377,0.5841441441441442,0.6936243046640993,0.8200474958084711,0.6292974588938715,0.5585406301824213,0.7205819426615319,0.8200474958084711,0.6292974588938715,0.0,0.0,0.0,0.0295214541922576
random_del_30pct,WordRep,0.6447193990278391,0.5775930324623911,0.7295,0.8513323333333334,0.643088303282478,0.5980223559759243,0.6955,0.6040868454661558,0.5259451445515196,0.7095,0.8217660833333333,0.60650623885918,0.5470257234726688,0.6805,0.6045982244479854,0.5549519431675721,0.664,0.6234281932495036,0.5578365574417686,0.7065,0.8377087499999999,0.6306306306306306,0.5996393146979261,0.665,0.8377087499999999,0.6306306306306306,65.32640170935684,1.2585450261040356,68.05844358301447,0.014088768397208518
random_del_30pct,Interjection,0.756299938537185,0.7765856737141054,0.737047020065888,0.8656133532445605,0.7572728628972102,0.7544589774078478,0.7601078167115903,0.7409503947564428,0.7371072910491998,0.7448337825696316,0.8469541277789568,0.7362301990989681,0.715132693393563,0.7586103623839473,0.7363747703612982,0.7532101471969934,0.7202755315962863,0.7409906456065021,0.7592708988057826,0.7235699311171009,0.8510628905758302,0.7374449339207049,0.7234226447709594,0.7520215633423181,0.8510628905758302,0.7374449339207049,0.0,0.0,0.0,0.018855004616480153
