condition,class,clean_f1,clean_prec,clean_rec,clean_auc,unmitigated_f1,unmitigated_prec,unmitigated_rec,unmitigated_auc,clean_val_tuned_f1,clean_val_prec,clean_val_rec,deg_val_tuned_f1,deg_val_prec,deg_val_rec,matched_retraining_fixed_f1,matched_fixed_prec,matched_fixed_rec,matched_retraining_val_f1,matched_val_prec,matched_val_rec,matched_auc,matched_retraining_f1,recovery_pct,residual_degradation
opus_16k_voip,Block,0.6377675426713628,0.6344443421180075,0.6410503723606477,0.7242523802631662,0.6351627940101584,0.6351361315876323,0.636379444918745,0.7228664384762051,0.6665070832615084,0.5638168537341707,0.8189704114412819,0.6681374017411984,0.5516161411837048,0.8484225038320694,0.6354987072873404,0.6298964916861123,0.6420418489244495,0.6688571995521518,0.5503996172354457,0.855538555246048,0.7245896186604209,0.6688571995521518,100.0,-0.03108965688078902
opus_16k_voip,Prolongation,0.6238406046032291,0.5801251173899704,0.6671695454164781,0.7889036355449687,0.6188186331819765,0.5862040134136872,0.6566019929401631,0.787189296086235,0.6178788165593967,0.544761536814279,0.7359565080366066,0.6194789315171384,0.5548429069177467,0.7070360430037692,0.6186865843174536,0.5790867525400709,0.6655383797403243,0.6211542198524178,0.5551187951502745,0.7090548269836286,0.7873159661683665,0.6211542198524178,46.50736681927915,0.002686384750811288
opus_16k_voip,SoundRep,0.658818913086129,0.6086721064219238,0.7175669884047731,0.8442656884908766,0.658625512898104,0.6072024538383856,0.7221391157927811,0.8441133204156241,0.6561862152650997,0.6039840667434832,0.7224613698258106,0.6530381936457408,0.5861286828496108,0.7407375548278565,0.6554562492961212,0.6061892998560413,0.7162341608064374,0.6540240963432472,0.5889860803541309,0.7379254033637904,0.8446137325583374,0.6540240963432472,0.0,0.004794816742881847
opus_16k_voip,WordRep,0.6447193990278391,0.5766153657632227,0.7281547690473072,0.8513323333333334,0.6493995351124117,0.5769646838527894,0.7436630018964384,0.8526902154316056,0.6502726949817788,0.6040737974376699,0.7108714050337116,0.6520179705981198,0.6162788359488627,0.6963438214230206,0.6501141532128162,0.5837576381158434,0.735078191322175,0.65182610281753,0.6276898289267466,0.6836798068584656,0.8543895493657272,0.65182610281753,100.0,-0.007106703789690805
opus_16k_voip,Interjection,0.756299938537185,0.7768516824563096,0.7361104817873618,0.8656133532445605,0.7563514910921061,0.7728107625105438,0.7408301490612088,0.8650329171003717,0.7554833022141428,0.7519266174346344,0.7606852776319935,0.7558438484522044,0.7514556105699495,0.760899725663293,0.7586237290280531,0.7798356543869502,0.7387543310752712,0.7576467653022654,0.7608198202066412,0.757478918472199,0.8653189047053385,0.7576467653022654,100.0,-0.0013468267650803556
vad_agg3,Block,0.6377675426713628,0.6344443421180075,0.6410503723606477,0.7242523802631662,0.5159158754127542,0.6226926866085687,0.4419691456333334,0.6515907728287569,0.5982216545324149,0.5632706387906887,0.6423130361425207,0.6314244458907853,0.48378090321838696,0.9119147212877158,0.5897537141548398,0.5829010910163648,0.5972790097141273,0.6349645071896408,0.5044293736953698,0.8688094343057552,0.6618788541281724,0.6349645071896408,97.69963304993352,0.002803035481722005
vad_agg3,Prolongation,0.6238406046032291,0.5801251173899704,0.6671695454164781,0.7889036355449687,0.6050536517905549,0.5693586461807241,0.6479221858456365,0.7687686685613712,0.6077267947539295,0.5435059305059273,0.7059445731149143,0.6118442215763645,0.5346548477675649,0.7271942219350048,0.6050745273623857,0.568282301811222,0.6478118807773109,0.605439565784739,0.5508331885399047,0.6766084648039621,0.766532437526597,0.605439565784739,2.0541595969929523,0.01840103881849009
vad_agg3,SoundRep,0.658818913086129,0.6086721064219238,0.7175669884047731,0.8442656884908766,0.6079413498527194,0.6237536983525083,0.5982689865000168,0.8059175572408618,0.6109787706128794,0.624252260945248,0.5998860833241078,0.6200732320323559,0.5765906002787318,0.6717510806144061,0.6267694987408948,0.5856394336762009,0.6765874012689161,0.6264733342865713,0.5674985545294926,0.7053023594997524,0.8107167587989567,0.6264733342865713,36.424669846771465,0.032345578799557795
vad_agg3,WordRep,0.6447193990278391,0.5766153657632227,0.7281547690473072,0.8513323333333334,0.5977173635311056,0.4721641930306554,0.8193242080209391,0.8454619426683709,0.6037029328876125,0.4878726987197828,0.8025369142771567,0.6342010216511833,0.633826897475399,0.6475765368738587,0.6529488622114028,0.591174828531667,0.7300194425130292,0.6504065745386401,0.6406717923156147,0.665106547440178,0.8545189604707304,0.6504065745386401,100.0,-0.005687175510801001
vad_agg3,Interjection,0.756299938537185,0.7768516824563096,0.7361104817873618,0.8656133532445605,0.7488275339246769,0.7503107731202846,0.7486018918434335,0.8578078035832405,0.748710138913216,0.7363375802671052,0.7635407323709952,0.7467708805090755,0.7267934176026641,0.7689547870747109,0.7498790109568085,0.7738142813987214,0.7276296592531025,0.7490126345578222,0.7428279814153397,0.7566757153543032,0.8577211496614673,0.7490126345578222,2.4771227301504974,0.007287303979362836
vad_zero,Block,0.6377675426713628,0.6344443421180075,0.6410503723606477,0.7242523802631662,0.5178998622438254,0.6161980570595162,0.45009103345601903,0.6491520591080899,0.6032393609683521,0.5461424304144643,0.6805274657658014,0.630150769781428,0.48833058466377455,0.8926704247703425,0.5983679945779017,0.5905678923060633,0.6074006541774001,0.6486395200282165,0.5228564957248103,0.8564401439390021,0.6789122630415962,0.6486395200282165,100.0,-0.010871977356853635
vad_zero,Prolongation,0.6238406046032291,0.5801251173899704,0.6671695454164781,0.7889036355449687,0.5484481527837441,0.5497020051481792,0.5563037616782082,0.7267382045191473,0.5626579654453373,0.5025296924052397,0.6542976886230665,0.5665249272326165,0.4684975449177097,0.7265271194916079,0.6021166158748208,0.553736478009818,0.6605218254589552,0.6048283349561938,0.5107006106581442,0.7424368743602608,0.7659704909512672,0.6048283349561938,74.7822637569115,0.019012269647035285
vad_zero,SoundRep,0.658818913086129,0.6086721064219238,0.7175669884047731,0.8442656884908766,0.5534437453772002,0.6509748666837762,0.48604211531504815,0.7797658030717259,0.550692608574283,0.6544151758278621,0.4835644014642469,0.5913389974229937,0.5676272592266228,0.6214810204499159,0.6337240563069136,0.5772860507801114,0.7035085432977196,0.631754843604934,0.5676498693356666,0.7181645576462602,0.8164004498733975,0.631754843604934,74.31646367011963,0.027064069481195108
vad_zero,WordRep,0.6447193990278391,0.5766153657632227,0.7281547690473072,0.8513323333333334,0.6034012217679191,0.6132138976200239,0.6001417914658015,0.8104308161302892,0.602055312352917,0.6411133783082494,0.5709572450369516,0.6008628591146263,0.5912593649750696,0.6285205034708159,0.6262609353948122,0.562836249221789,0.7066886345557009,0.6288822927832023,0.627277182780259,0.6411130880938322,0.839572602693775,0.6288822927832023,61.67036569640898,0.015837106244636856
vad_zero,Interjection,0.756299938537185,0.7768516824563096,0.7361104817873618,0.8656133532445605,0.7200425357133651,0.7848838912102528,0.6664219852786958,0.8389903623408663,0.7224382623301823,0.7625906356596716,0.6877938545758452,0.7233355331526956,0.7080178445881813,0.7430687696625722,0.73671143173407,0.7544117595297681,0.7200641704278434,0.7368347344140236,0.7246570035944015,0.750586571522028,0.8509950485327176,0.7368347344140236,46.313848739398885,0.01946520412316144
denoise,Block,0.6377675426713628,0.6344443421180075,0.6410503723606477,0.7242523802631662,0.5311064053810363,0.6691450242715463,0.4410403391281661,0.6957114295702886,0.6237813297300676,0.5916016630532386,0.6677699522654192,0.6519108886208653,0.5356884482309883,0.845180013695467,0.6256485731649025,0.6196578244512585,0.6321729306302455,0.6590436428357584,0.5461742388627009,0.8387164979766577,0.7070261776521443,0.6590436428357584,100.0,-0.021276100164395628
denoise,Prolongation,0.6238406046032291,0.5801251173899704,0.6671695454164781,0.7889036355449687,0.5893637750078531,0.6216278481266182,0.5621044523683594,0.7765517526439931,0.5969731505475264,0.5753187248236633,0.6493708442942466,0.6153448718808086,0.5300218897990916,0.7382119852366311,0.6149180335088028,0.5751027827960435,0.6614639823997198,0.610870817501377,0.517898388272518,0.7593386541319435,0.7810481541112436,0.610870817501377,62.38114915417966,0.012969787101852148
denoise,SoundRep,0.658818913086129,0.6086721064219238,0.7175669884047731,0.8442656884908766,0.6249189291552433,0.6012216917107849,0.6572749565258549,0.8222652727481986,0.6239923350194869,0.5947083631922505,0.6585706771949165,0.6254886934037839,0.5617332011105935,0.715842669800889,0.6479580302915094,0.5949151275251338,0.7126926171158764,0.645839008593545,0.591540659270789,0.7166628149607386,0.8335203020601167,0.645839008593545,61.7111780375854,0.012979904492584016
denoise,WordRep,0.6447193990278391,0.5766153657632227,0.7281547690473072,0.8513323333333334,0.6250425430607425,0.5606986721093483,0.7061880780031872,0.842171225302077,0.6285777009059966,0.5942187618525409,0.6717927476676658,0.6285948059561108,0.5717847672072411,0.7040927284137284,0.6419002924398095,0.5769683555591677,0.725123495188025,0.63620416771489,0.5949704118097587,0.6978506308638298,0.8520926877110302,0.63620416771489,56.72463463071431,0.008515231312949179
denoise,Interjection,0.756299938537185,0.7768516824563096,0.7361104817873618,0.8656133532445605,0.7427274495700639,0.8085130967678223,0.6869468659797555,0.859781703420842,0.746347333918292,0.7892744090514574,0.7093315387159533,0.7512142938268884,0.755239509311759,0.7486437946794192,0.7544673033422449,0.7740486659930517,0.7358953280405057,0.7521660401731485,0.7468923272268496,0.7638808928923329,0.8656534431366575,0.7521660401731485,69.54207607719732,0.004133898364036548
full_chain_novad,Block,0.6377675426713628,0.6344443421180075,0.6410503723606477,0.7242523802631662,0.5378948036286395,0.6687878833858291,0.45067564235975227,0.6966825741718987,0.6287650162082746,0.5871493893020833,0.6856808803692094,0.655008213875725,0.5371227440622184,0.846565014156163,0.6248551130832648,0.6204493244981453,0.629840174531647,0.6587587914082202,0.5543075032921114,0.8201906899260122,0.7072446767586087,0.6587587914082202,100.0,-0.020991248736857426
full_chain_novad,Prolongation,0.6238406046032291,0.5801251173899704,0.6671695454164781,0.7889036355449687,0.5813887065916495,0.6151539803739432,0.5525949103738886,0.7754471391697686,0.5969034453398434,0.5745572824025121,0.6483806027374521,0.6098060495579665,0.5336370246094813,0.7177776574723044,0.6100154438626685,0.5667670289315752,0.661614155575782,0.6072117508872692,0.5254674422242036,0.7359453898619074,0.7786027032575742,0.6072117508872692,60.82895113093868,0.0166288537159599
full_chain_novad,SoundRep,0.658818913086129,0.6086721064219238,0.7175669884047731,0.8442656884908766,0.6257492249399055,0.5970100554072502,0.6623295694465445,0.8224825454956497,0.625643241466795,0.5940899641415027,0.6647850092399381,0.6290409818378212,0.5713583010041422,0.7060484263188632,0.6536463731073237,0.5947762366035058,0.726858368701417,0.6401687194023086,0.6045769913338799,0.6835922427085601,0.835168727435226,0.6401687194023086,43.603357850381606,0.018650193683820482
full_chain_novad,WordRep,0.6447193990278391,0.5766153657632227,0.7281547690473072,0.8513323333333334,0.6203326145475104,0.5527626164025715,0.7068456746914997,0.8411724621193238,0.6241564545587797,0.583509100903299,0.674864700542969,0.6267689194738713,0.579932349958834,0.6871763179156896,0.6351872229214446,0.5702000301614335,0.7187351704717313,0.6358498611431104,0.5896634123630523,0.6951910390063,0.8504726198464425,0.6358498611431104,63.62973604870592,0.008869537884728773
full_chain_novad,Interjection,0.756299938537185,0.7768516824563096,0.7361104817873618,0.8656133532445605,0.7461120229743805,0.8052041415428002,0.6953835731912618,0.8599542056343855,0.7467390073939472,0.7812985402082407,0.7169977225481259,0.7451427344871193,0.763930544482989,0.7313910816122425,0.752207324710433,0.7719658569447851,0.733600571861203,0.7495959195384837,0.7473550013199158,0.7574981314180109,0.8652528561187032,0.7495959195384837,34.19636276553663,0.006704018998701322
full_chain,Block,0.6377675426713628,0.6344443421180075,0.6410503723606477,0.7242523802631662,0.46149579336568164,0.609288400602955,0.37396580671625634,0.6177749962931329,0.5587757104315695,0.5423987509156605,0.5813549689868902,0.6289761459564952,0.46771178119145757,0.9612444094233087,0.5657981122697862,0.5611389669613993,0.5711634293103879,0.6274834084067514,0.48174343470661335,0.9047258162816985,0.6318831248809786,0.6274834084067514,94.16575015275012,0.010284134264611389
full_chain,Prolongation,0.6238406046032291,0.5801251173899704,0.6671695454164781,0.7889036355449687,0.5899330055736234,0.5705977404210321,0.6133405473016846,0.7539975727353279,0.5954647231682508,0.5446900722244504,0.6732204815301467,0.6025229657594111,0.5292138645525675,0.7030011416504165,0.5829934577974033,0.5447653973076423,0.6276327093571341,0.5927460005376126,0.48819277453037174,0.7593041821390976,0.7524858359460532,0.5927460005376126,8.296060601439596,0.031094604065616482
full_chain,SoundRep,0.658818913086129,0.6086721064219238,0.7175669884047731,0.8442656884908766,0.5695157286266357,0.5743986954510936,0.5765944747623064,0.7653007183236407,0.5698705915008166,0.5733001352231002,0.5708998821720666,0.5778212898868273,0.5121699555190924,0.6638568182045151,0.6004966981091089,0.550965568668032,0.6613558492070656,0.5939563644958976,0.5301223777748045,0.6932066541226265,0.789122232307976,0.5939563644958976,27.368157157204003,0.06486254859023144
full_chain,WordRep,0.6447193990278391,0.5766153657632227,0.7281547690473072,0.8513323333333334,0.5727069827529194,0.4485538208367649,0.8040756043920915,0.8260524217810934,0.5781252071292821,0.4649796099503048,0.7832452601068858,0.6066417540561646,0.5776900901487215,0.6485459048344315,0.6325400701992476,0.5697039716980857,0.7125758875413586,0.635950429349843,0.5882139967562084,0.69758515134832,0.840612813447866,0.635950429349843,87.82297535397358,0.008768969677996119
full_chain,Interjection,0.756299938537185,0.7768516824563096,0.7361104817873618,0.8656133532445605,0.7334302327146959,0.7401344234683661,0.7278909706490264,0.8460210904154607,0.7322474250621244,0.7284683034197807,0.7388395969842331,0.7332544838094619,0.7409774265179468,0.7307189278276617,0.7386667189576189,0.7552122259887647,0.7230841628523119,0.7403974042288591,0.7459553730263185,0.7364859606754537,0.8484303778572917,0.7403974042288591,30.46463110737535,0.01590253430832589
random_del_matched,Block,0.6377675426713628,0.6344443421180075,0.6410503723606477,0.7242523802631662,0.626101602451768,0.5572469477608115,0.716084726774292,0.6621928506665975,0.646370692578539,0.5161677962727654,0.8668531237973663,0.6461577492495701,0.516881882862073,0.864132377570203,0.5936887634456143,0.5889409354994599,0.600069601474323,0.649600229466444,0.5146570748146307,0.8845377016590232,0.6737584201371577,0.649600229466444,100.0,-0.011832686795081204
random_del_matched,Prolongation,0.6238406046032291,0.5801251173899704,0.6671695454164781,0.7889036355449687,0.44446728435080873,0.6589767114052169,0.33757800129907156,0.7052462233397353,0.4828617398419599,0.6109476074763066,0.41719831993767126,0.5534641605606597,0.4392612493670368,0.7542804771714122,0.5715595803715201,0.5278415705998721,0.6239491180556265,0.5795202428671054,0.44988954330121783,0.8156779945807594,0.7394816307294579,0.5795202428671054,75.29155301705148,0.04432036173612375
random_del_matched,SoundRep,0.658818913086129,0.6086721064219238,0.7175669884047731,0.8442656884908766,0.5771557791620043,0.4986271380015609,0.6878332727511647,0.770109931151229,0.5763847321271015,0.4974736835591913,0.6857783108598301,0.5688123133808277,0.5105416860131703,0.6451085984065672,0.5966596652183803,0.532897983004723,0.6799740203232736,0.5942033905024873,0.512941294947804,0.7084554717525116,0.7885327402488889,0.5942033905024873,20.87552916634611,0.06461552258364178
random_del_matched,WordRep,0.6447193990278391,0.5766153657632227,0.7281547690473072,0.8513323333333334,0.5516918337083663,0.4912102259052574,0.6295770620823412,0.7673851866311152,0.5505584747406557,0.5113081935292199,0.6015852099003778,0.5417680963938298,0.5013026398632376,0.6077071845151869,0.5687384807631038,0.49802888468567585,0.663366564840794,0.5666959793046724,0.5283475978136496,0.6199073575935714,0.7976648796134848,0.5666959793046724,16.128709318339453,0.07802341972316673
random_del_matched,Interjection,0.756299938537185,0.7768516824563096,0.7361104817873618,0.8656133532445605,0.686111147634613,0.7112996065885129,0.6635572371598834,0.7927873532471231,0.686520052327392,0.6953164664256433,0.679343554924918,0.6880622292239118,0.6746861471939128,0.7041112503941365,0.7008585001619057,0.7195897275555394,0.6841206968568865,0.6938387194973776,0.661691886282398,0.7376900964028371,0.8156207405542284,0.6938387194973776,11.009695085773952,0.06246121903980739
random_del_30pct,Block,0.6377675426713628,0.6344443421180075,0.6410503723606477,0.7242523802631662,0.628754506870568,0.5834986382564015,0.6830683678297463,0.6971798002891851,0.6561856831350681,0.5330930944758621,0.8564174168548944,0.6519849682889952,0.5172614632537924,0.8846139870791434,0.6227751107802675,0.6155593685892121,0.6311378932209332,0.6596148579065215,0.5491021051109548,0.83099402066224,0.7071191850349072,0.6596148579065215,100.0,-0.021847315235158704
random_del_30pct,Prolongation,0.6238406046032291,0.5801251173899704,0.6671695454164781,0.7889036355449687,0.559280999023576,0.6396185401042672,0.4985532342794297,0.759989101320606,0.5747307504712251,0.5896218363477808,0.5845054614167398,0.5951788732160548,0.4944410483401942,0.7531347235617882,0.6066339551530772,0.5573164448173954,0.6665868499480305,0.6061538839560472,0.5258568471207615,0.7245354677120501,0.7677193773240228,0.6061538839560472,72.60404476083706,0.01768672064718191
random_del_30pct,SoundRep,0.658818913086129,0.6086721064219238,0.7175669884047731,0.8442656884908766,0.6306517087328503,0.5609764394049876,0.7218582584445447,0.8167691739792428,0.627990508512841,0.5560665514461395,0.7221885905627532,0.6258794480223149,0.5816186955265079,0.6809334581615702,0.6334114229597847,0.585130596731649,0.6930682044802274,0.6291353228081668,0.5608644811770057,0.7202386118468133,0.8205836802944372,0.6291353228081668,0.0,0.029683590277962302
random_del_30pct,WordRep,0.6447193990278391,0.5766153657632227,0.7281547690473072,0.8513323333333334,0.6025226511987146,0.5246287415677164,0.708498331700877,0.8215096017270975,0.6054815905420052,0.5476893841811645,0.681877729091326,0.6041192556784407,0.5577478013022554,0.6634691328149482,0.622424360541607,0.5572097593993656,0.7055397773020118,0.6294552711076489,0.5996320456248971,0.663787756043143,0.837207655495809,0.6294552711076489,63.82629300721878,0.015264127920190274
random_del_30pct,Interjection,0.756299938537185,0.7768516824563096,0.7361104817873618,0.8656133532445605,0.7400840129076613,0.7363127586831153,0.7439780512985056,0.8459338266494951,0.7356547785935609,0.7155508575433528,0.7579128673568413,0.7354536296065531,0.7549853590437791,0.7205753275961804,0.739988640552715,0.7587489226846338,0.7224480666102095,0.7369940920952616,0.7244552432756839,0.7521254654503069,0.8501185696793181,0.7369940920952616,0.0,0.019305846441923458
