corpus,experiment,condition,class,fold,metric,value
sep28k,expA_deployment,opus_16k_dtx,Interjection,1,f1,0.7855881314023313
sep28k,expA_deployment,opus_16k_dtx,Interjection,1,auc,0.8833418758414501
sep28k,expA_matched_upper_bound,opus_16k_dtx,Interjection,1,f1,0.7838513754912468
sep28k,expA_deployment,vad_agg3,Block,1,f1,0.4038972542072631
sep28k,expA_deployment,vad_agg3,Block,1,auc,0.644583231346828
sep28k,expA_matched_upper_bound,vad_agg3,Block,1,f1,0.6047846889952153
sep28k,expA_deployment,vad_agg3,Prolongation,1,f1,0.5746709033136632
sep28k,expA_deployment,vad_agg3,Prolongation,1,auc,0.7478725496623615
sep28k,expA_matched_upper_bound,vad_agg3,Prolongation,1,f1,0.574468085106383
sep28k,expA_deployment,vad_agg3,SoundRep,1,f1,0.6243323442136498
sep28k,expA_deployment,vad_agg3,SoundRep,1,auc,0.8224797695374728
sep28k,expA_matched_upper_bound,vad_agg3,SoundRep,1,f1,0.6134048257372654
sep28k,expA_deployment,vad_agg3,WordRep,1,f1,0.56575682382134
sep28k,expA_deployment,vad_agg3,WordRep,1,auc,0.8563788657078686
sep28k,expA_matched_upper_bound,vad_agg3,WordRep,1,f1,0.665943600867679
sep28k,expA_deployment,vad_agg3,Interjection,1,f1,0.7747629944426283
sep28k,expA_deployment,vad_agg3,Interjection,1,auc,0.8737018045043777
sep28k,expA_matched_upper_bound,vad_agg3,Interjection,1,f1,0.7890818858560794
sep28k,expA_deployment,vad_zero,Block,1,f1,0.5337286879169756
sep28k,expA_deployment,vad_zero,Block,1,auc,0.6541575582167106
sep28k,expA_matched_upper_bound,vad_zero,Block,1,f1,0.6088328075709779
sep28k,expA_deployment,vad_zero,Prolongation,1,f1,0.5418480890179004
sep28k,expA_deployment,vad_zero,Prolongation,1,auc,0.7238650320155597
sep28k,expA_matched_upper_bound,vad_zero,Prolongation,1,f1,0.5703458076740882
sep28k,expA_deployment,vad_zero,SoundRep,1,f1,0.6080305927342257
sep28k,expA_deployment,vad_zero,SoundRep,1,auc,0.824006311722937
sep28k,expA_matched_upper_bound,vad_zero,SoundRep,1,f1,0.6255874673629243
sep28k,expA_deployment,vad_zero,WordRep,1,f1,0.6155507559395248
sep28k,expA_deployment,vad_zero,WordRep,1,auc,0.8315327776630665
sep28k,expA_matched_upper_bound,vad_zero,WordRep,1,f1,0.6504854368932039
sep28k,expA_deployment,vad_zero,Interjection,1,f1,0.757002271006813
sep28k,expA_deployment,vad_zero,Interjection,1,auc,0.8547786582999346
sep28k,expA_matched_upper_bound,vad_zero,Interjection,1,f1,0.767698327997154
sep28k,expA_deployment,denoise,Block,1,f1,0.5491221516623086
sep28k,expA_deployment,denoise,Block,1,auc,0.6872924942280114
sep28k,expA_matched_upper_bound,denoise,Block,1,f1,0.6254405639218199
sep28k,expA_deployment,denoise,Prolongation,1,f1,0.5690636316606311
sep28k,expA_deployment,denoise,Prolongation,1,auc,0.7668843287659259
sep28k,expA_matched_upper_bound,denoise,Prolongation,1,f1,0.5915627996164909
sep28k,expA_deployment,denoise,SoundRep,1,f1,0.6368452030606239
sep28k,expA_deployment,denoise,SoundRep,1,auc,0.8430276319249846
sep28k,expA_matched_upper_bound,denoise,SoundRep,1,f1,0.6462337662337663
sep28k,expA_deployment,denoise,WordRep,1,f1,0.6454054054054054
sep28k,expA_deployment,denoise,WordRep,1,auc,0.8570404448171387
sep28k,expA_matched_upper_bound,denoise,WordRep,1,f1,0.656957928802589
sep28k,expA_deployment,denoise,Interjection,1,f1,0.7816341287057122
sep28k,expA_deployment,denoise,Interjection,1,auc,0.8763641115104528
sep28k,expA_matched_upper_bound,denoise,Interjection,1,f1,0.7874956094134177
sep28k,expA_deployment,full_chain,Block,1,f1,0.3204208512673362
sep28k,expA_deployment,full_chain,Block,1,auc,0.6151765894740719
sep28k,expA_matched_upper_bound,full_chain,Block,1,f1,0.575272261370916
sep28k,expA_deployment,full_chain,Prolongation,1,f1,0.5644930985245121
sep28k,expA_deployment,full_chain,Prolongation,1,auc,0.7417740772307088
sep28k,expA_matched_upper_bound,full_chain,Prolongation,1,f1,0.5702005730659025
sep28k,expA_deployment,full_chain,SoundRep,1,f1,0.5791962174940898
sep28k,expA_deployment,full_chain,SoundRep,1,auc,0.7817770160181131
sep28k,expA_matched_upper_bound,full_chain,SoundRep,1,f1,0.5929062996294335
sep28k,expA_deployment,full_chain,WordRep,1,f1,0.5462450592885375
sep28k,expA_deployment,full_chain,WordRep,1,auc,0.8460158821125021
sep28k,expA_matched_upper_bound,full_chain,WordRep,1,f1,0.6426264800861141
sep28k,expA_deployment,full_chain,Interjection,1,f1,0.7540878486694453
sep28k,expA_deployment,full_chain,Interjection,1,auc,0.8625952476692175
sep28k,expA_matched_upper_bound,full_chain,Interjection,1,f1,0.7734845799361928
sep28k,expA_deployment,clean,Block,2,f1,0.6510025062656641
sep28k,expA_deployment,clean,Block,2,auc,0.7133203641014412
sep28k,expA_matched_upper_bound,clean,Block,2,f1,0.6510025062656641
sep28k,expA_deployment,clean,Prolongation,2,f1,0.6113645790128578
sep28k,expA_deployment,clean,Prolongation,2,auc,0.7674947611930839
sep28k,expA_matched_upper_bound,clean,Prolongation,2,f1,0.6113645790128578
sep28k,expA_deployment,clean,SoundRep,2,f1,0.6080347448425625
sep28k,expA_deployment,clean,SoundRep,2,auc,0.8316163182611197
sep28k,expA_matched_upper_bound,clean,SoundRep,2,f1,0.6080347448425625
sep28k,expA_deployment,clean,WordRep,2,f1,0.6305555555555555
sep28k,expA_deployment,clean,WordRep,2,auc,0.8682832293439213
sep28k,expA_matched_upper_bound,clean,WordRep,2,f1,0.6305555555555555
sep28k,expA_deployment,clean,Interjection,2,f1,0.7423092289252896
sep28k,expA_deployment,clean,Interjection,2,auc,0.8632171117559343
sep28k,expA_matched_upper_bound,clean,Interjection,2,f1,0.7423092289252896
sep28k,expA_deployment,opus_16k,Block,2,f1,0.65
sep28k,expA_deployment,opus_16k,Block,2,auc,0.7132210122955502
sep28k,expA_matched_upper_bound,opus_16k,Block,2,f1,0.6554830692761727
sep28k,expA_deployment,opus_16k,Prolongation,2,f1,0.6096033402922756
sep28k,expA_deployment,opus_16k,Prolongation,2,auc,0.7667942950410438
sep28k,expA_matched_upper_bound,opus_16k,Prolongation,2,f1,0.6116866970576046
sep28k,expA_deployment,opus_16k,SoundRep,2,f1,0.615301724137931
sep28k,expA_deployment,opus_16k,SoundRep,2,auc,0.8354849434192726
sep28k,expA_matched_upper_bound,opus_16k,SoundRep,2,f1,0.6206521739130435
sep28k,expA_deployment,opus_16k,WordRep,2,f1,0.6289655172413793
sep28k,expA_deployment,opus_16k,WordRep,2,auc,0.8662767063717149
sep28k,expA_matched_upper_bound,opus_16k,WordRep,2,f1,0.6222222222222222
sep28k,expA_deployment,opus_16k,Interjection,2,f1,0.7466243050039714
sep28k,expA_deployment,opus_16k,Interjection,2,auc,0.8627293642486584
sep28k,expA_matched_upper_bound,opus_16k,Interjection,2,f1,0.7488076311605724
sep28k,expA_deployment,opus_8k,Block,2,f1,0.6259541984732825
sep28k,expA_deployment,opus_8k,Block,2,auc,0.7031459749335394
sep28k,expA_matched_upper_bound,opus_8k,Block,2,f1,0.646875
sep28k,expA_deployment,opus_8k,Prolongation,2,f1,0.5928169623539593
sep28k,expA_deployment,opus_8k,Prolongation,2,auc,0.7538039844730703
sep28k,expA_matched_upper_bound,opus_8k,Prolongation,2,f1,0.6029227557411273
sep28k,expA_deployment,opus_8k,SoundRep,2,f1,0.5956175298804781
sep28k,expA_deployment,opus_8k,SoundRep,2,auc,0.8174622777781251
sep28k,expA_matched_upper_bound,opus_8k,SoundRep,2,f1,0.6006493506493507
sep28k,expA_deployment,opus_8k,WordRep,2,f1,0.6181075561606535
sep28k,expA_deployment,opus_8k,WordRep,2,auc,0.8556496974853469
sep28k,expA_matched_upper_bound,opus_8k,WordRep,2,f1,0.6213592233009708
sep28k,expA_deployment,opus_8k,Interjection,2,f1,0.7267536704730831
sep28k,expA_deployment,opus_8k,Interjection,2,auc,0.852084274902362
sep28k,expA_matched_upper_bound,opus_8k,Interjection,2,f1,0.7369261477045909
sep28k,expA_deployment,opus_16k_dtx,Block,2,f1,0.6518847006651884
sep28k,expA_deployment,opus_16k_dtx,Block,2,auc,0.7143937457273948
sep28k,expA_matched_upper_bound,opus_16k_dtx,Block,2,f1,0.6562597564783016
sep28k,expA_deployment,opus_16k_dtx,Prolongation,2,f1,0.6058333333333333
sep28k,expA_deployment,opus_16k_dtx,Prolongation,2,auc,0.7655469700537081
sep28k,expA_matched_upper_bound,opus_16k_dtx,Prolongation,2,f1,0.6114119117034569
sep28k,expA_deployment,opus_16k_dtx,SoundRep,2,f1,0.6172972972972973
sep28k,expA_deployment,opus_16k_dtx,SoundRep,2,auc,0.8328669513941434
sep28k,expA_matched_upper_bound,opus_16k_dtx,SoundRep,2,f1,0.6179836512261581
sep28k,expA_deployment,opus_16k_dtx,WordRep,2,f1,0.6236111111111111
sep28k,expA_deployment,opus_16k_dtx,WordRep,2,auc,0.864269001701645
sep28k,expA_matched_upper_bound,opus_16k_dtx,WordRep,2,f1,0.627972027972028
sep28k,expA_deployment,opus_16k_dtx,Interjection,2,f1,0.7445371473976957
sep28k,expA_deployment,opus_16k_dtx,Interjection,2,auc,0.8637929684903309
sep28k,expA_matched_upper_bound,opus_16k_dtx,Interjection,2,f1,0.7471034758290052
sep28k,expA_deployment,vad_agg3,Block,2,f1,0.4350453172205438
sep28k,expA_deployment,vad_agg3,Block,2,auc,0.6449227597027547
sep28k,expA_matched_upper_bound,vad_agg3,Block,2,f1,0.6249614791987673
sep28k,expA_deployment,vad_agg3,Prolongation,2,f1,0.5923232323232324
sep28k,expA_deployment,vad_agg3,Prolongation,2,auc,0.7448599256557374
sep28k,expA_matched_upper_bound,vad_agg3,Prolongation,2,f1,0.588043920292802
sep28k,expA_deployment,vad_agg3,SoundRep,2,f1,0.5544318857822724
sep28k,expA_deployment,vad_agg3,SoundRep,2,auc,0.7869160846011627
sep28k,expA_matched_upper_bound,vad_agg3,SoundRep,2,f1,0.5723404255319149
sep28k,expA_deployment,vad_agg3,WordRep,2,f1,0.5445495271279244
sep28k,expA_deployment,vad_agg3,WordRep,2,auc,0.8594612639440348
sep28k,expA_matched_upper_bound,vad_agg3,WordRep,2,f1,0.6495956873315364
sep28k,expA_deployment,vad_agg3,Interjection,2,f1,0.7475943745373798
sep28k,expA_deployment,vad_agg3,Interjection,2,auc,0.8514069352188707
sep28k,expA_matched_upper_bound,vad_agg3,Interjection,2,f1,0.7492138364779874
sep28k,expA_deployment,vad_zero,Block,2,f1,0.5668186601192564
sep28k,expA_deployment,vad_zero,Block,2,auc,0.6461745924569815
sep28k,expA_matched_upper_bound,vad_zero,Block,2,f1,0.6298342541436464
sep28k,expA_deployment,vad_zero,Prolongation,2,f1,0.5416666666666666
sep28k,expA_deployment,vad_zero,Prolongation,2,auc,0.7084482765133153
sep28k,expA_matched_upper_bound,vad_zero,Prolongation,2,f1,0.5875706214689266
sep28k,expA_deployment,vad_zero,SoundRep,2,f1,0.5208034433285509
sep28k,expA_deployment,vad_zero,SoundRep,2,auc,0.7780365893566951
sep28k,expA_matched_upper_bound,vad_zero,SoundRep,2,f1,0.5809426229508197
sep28k,expA_deployment,vad_zero,WordRep,2,f1,0.5714285714285714
sep28k,expA_deployment,vad_zero,WordRep,2,auc,0.8154636982416336
sep28k,expA_matched_upper_bound,vad_zero,WordRep,2,f1,0.6170798898071626
sep28k,expA_deployment,vad_zero,Interjection,2,f1,0.6826453617399023
sep28k,expA_deployment,vad_zero,Interjection,2,auc,0.8316810886524363
sep28k,expA_matched_upper_bound,vad_zero,Interjection,2,f1,0.72508038585209
sep28k,expA_deployment,denoise,Block,2,f1,0.5698689956331878
sep28k,expA_deployment,denoise,Block,2,auc,0.6811299968704181
sep28k,expA_matched_upper_bound,denoise,Block,2,f1,0.6400753768844221
sep28k,expA_deployment,denoise,Prolongation,2,f1,0.5937637241985068
sep28k,expA_deployment,denoise,Prolongation,2,auc,0.7581645856232785
sep28k,expA_matched_upper_bound,denoise,Prolongation,2,f1,0.6094920899250624
sep28k,expA_deployment,denoise,SoundRep,2,f1,0.5699831365935919
sep28k,expA_deployment,denoise,SoundRep,2,auc,0.8011639225691339
sep28k,expA_matched_upper_bound,denoise,SoundRep,2,f1,0.6016859852476291
sep28k,expA_deployment,denoise,WordRep,2,f1,0.6070496083550914
sep28k,expA_deployment,denoise,WordRep,2,auc,0.8569714265456608
sep28k,expA_matched_upper_bound,denoise,WordRep,2,f1,0.6266760762173607
sep28k,expA_deployment,denoise,Interjection,2,f1,0.7233523189585028
sep28k,expA_deployment,denoise,Interjection,2,auc,0.8497009989776971
sep28k,expA_matched_upper_bound,denoise,Interjection,2,f1,0.7394422310756972
sep28k,expA_deployment,full_chain,Block,2,f1,0.3730999539382773
sep28k,expA_deployment,full_chain,Block,2,auc,0.6157247924407032
sep28k,expA_matched_upper_bound,full_chain,Block,2,f1,0.5984251968503937
sep28k,expA_deployment,full_chain,Prolongation,2,f1,0.5761843790012804
sep28k,expA_deployment,full_chain,Prolongation,2,auc,0.7369399156167018
sep28k,expA_matched_upper_bound,full_chain,Prolongation,2,f1,0.5876163496560097
sep28k,expA_deployment,full_chain,SoundRep,2,f1,0.5198079231692677
sep28k,expA_deployment,full_chain,SoundRep,2,auc,0.7437760157746527
sep28k,expA_matched_upper_bound,full_chain,SoundRep,2,f1,0.5353748680042238
sep28k,expA_deployment,full_chain,WordRep,2,f1,0.5231820400195217
sep28k,expA_deployment,full_chain,WordRep,2,auc,0.8473908111174134
sep28k,expA_matched_upper_bound,full_chain,WordRep,2,f1,0.6183769282360831
sep28k,expA_deployment,full_chain,Interjection,2,f1,0.7262853005068791
sep28k,expA_deployment,full_chain,Interjection,2,auc,0.8342087221054644
sep28k,expA_matched_upper_bound,full_chain,Interjection,2,f1,0.7402245451025938
sep28k,expA_deployment,clean,Block,3,f1,0.6808385001476233
sep28k,expA_deployment,clean,Block,3,auc,0.7230826104100946
sep28k,expA_matched_upper_bound,clean,Block,3,f1,0.6808385001476233
