corpus,experiment,condition,class,fold,metric,value
sep28k,clean_majority_vote,clean,SoundRep,0,f1,0.4408284023668639
sep28k,clean_baseline,clean,SoundRep,0,precision,0.5877712031558185
sep28k,clean_mlp_baseline,clean,SoundRep,0,precision,0.6146788990825688
sep28k,clean_majority_vote,clean,SoundRep,0,precision,0.2938856015779093
sep28k,clean_baseline,clean,SoundRep,0,recall,0.6651785714285714
sep28k,clean_mlp_baseline,clean,SoundRep,0,recall,0.5982142857142857
sep28k,clean_majority_vote,clean,SoundRep,0,recall,0.8816568047337278
sep28k,clean_baseline,clean,SoundRep,0,auc,0.8212716238839286
sep28k,clean_mlp_baseline,clean,SoundRep,0,auc,0.821106925843254
sep28k,clean_majority_vote,clean,SoundRep,0,auc,0.8843528132352516
sep28k,clean_baseline,clean,SoundRep,0,pr_auc,0.6679067646860986
sep28k,clean_mlp_baseline,clean,SoundRep,0,pr_auc,0.6801940116793348
sep28k,clean_majority_vote,clean,SoundRep,0,pr_auc,0.5276941511984107
sep28k,clean_baseline,clean,SoundRep,0,ece,0.11199468659359726
sep28k,clean_mlp_baseline,clean,SoundRep,0,ece,0.07268827956635504
sep28k,clean_majority_vote,clean,SoundRep,0,ece,0.2863696865935973
sep28k,clean_baseline,clean,SoundRep,0,brier,0.15990703734998257
sep28k,clean_mlp_baseline,clean,SoundRep,0,brier,0.15202175080776215
sep28k,clean_majority_vote,clean,SoundRep,0,brier,0.17684615044796714
sep28k,clean_baseline,clean,WordRep,0,f1,0.6147859922178989
sep28k,clean_mlp_baseline,clean,WordRep,0,f1,0.6177474402730375
sep28k,clean_majority_vote,clean,WordRep,0,f1,0.534375
sep28k,clean_baseline,clean,WordRep,0,precision,0.5435779816513762
sep28k,clean_mlp_baseline,clean,WordRep,0,precision,0.7211155378486056
sep28k,clean_majority_vote,clean,WordRep,0,precision,0.3922018348623853
sep28k,clean_baseline,clean,WordRep,0,recall,0.7074626865671642
sep28k,clean_mlp_baseline,clean,WordRep,0,recall,0.5402985074626866
sep28k,clean_majority_vote,clean,WordRep,0,recall,0.8382352941176471
sep28k,clean_baseline,clean,WordRep,0,auc,0.8611621733231078
sep28k,clean_mlp_baseline,clean,WordRep,0,auc,0.8634393251135626
sep28k,clean_majority_vote,clean,WordRep,0,auc,0.9114100511264678
sep28k,clean_baseline,clean,WordRep,0,pr_auc,0.6590377269673714
sep28k,clean_mlp_baseline,clean,WordRep,0,pr_auc,0.6758321855102206
sep28k,clean_majority_vote,clean,WordRep,0,pr_auc,0.5850495935617425
sep28k,clean_baseline,clean,WordRep,0,ece,0.14829359692898061
sep28k,clean_mlp_baseline,clean,WordRep,0,ece,0.02114090912975371
sep28k,clean_majority_vote,clean,WordRep,0,ece,0.23016859692898062
sep28k,clean_baseline,clean,WordRep,0,brier,0.1341362959610197
sep28k,clean_mlp_baseline,clean,WordRep,0,brier,0.10657117515802383
sep28k,clean_majority_vote,clean,WordRep,0,brier,0.13639020524285103
sep28k,clean_baseline,clean,Interjection,0,f1,0.7247141600703606
sep28k,clean_mlp_baseline,clean,Interjection,0,f1,0.7045009784735812
sep28k,clean_majority_vote,clean,Interjection,0,f1,0.6974697469746974
sep28k,clean_baseline,clean,Interjection,0,precision,0.7463768115942029
sep28k,clean_mlp_baseline,clean,Interjection,0,precision,0.8237986270022883
sep28k,clean_majority_vote,clean,Interjection,0,precision,0.5742753623188406
sep28k,clean_baseline,clean,Interjection,0,recall,0.7042735042735043
sep28k,clean_mlp_baseline,clean,Interjection,0,recall,0.6153846153846154
sep28k,clean_majority_vote,clean,Interjection,0,recall,0.8879551820728291
sep28k,clean_baseline,clean,Interjection,0,auc,0.848328070397036
sep28k,clean_mlp_baseline,clean,Interjection,0,auc,0.846926866237211
sep28k,clean_majority_vote,clean,Interjection,0,auc,0.9305871986767354
sep28k,clean_baseline,clean,Interjection,0,pr_auc,0.8232686107675381
sep28k,clean_mlp_baseline,clean,Interjection,0,pr_auc,0.8272907541710679
sep28k,clean_majority_vote,clean,Interjection,0,pr_auc,0.8353243180106563
sep28k,clean_baseline,clean,Interjection,0,ece,0.07217925706864026
sep28k,clean_mlp_baseline,clean,Interjection,0,ece,0.045892864330671704
sep28k,clean_majority_vote,clean,Interjection,0,ece,0.20285982493272872
sep28k,clean_baseline,clean,Interjection,0,brier,0.1441490182261778
sep28k,clean_mlp_baseline,clean,Interjection,0,brier,0.13852794468402863
sep28k,clean_majority_vote,clean,Interjection,0,brier,0.1314504622929042
sep28k,deployment_fixed,clean,Block,0,f1,0.6333789329685362
sep28k,deployment_clean_val,clean,Block,0,f1,0.6512096774193549
sep28k,deployment_deg_val,clean,Block,0,f1,0.6512096774193549
sep28k,matched_retraining,clean,Block,0,f1,0.6333789329685362
sep28k,majority_vote_fixed,clean,Block,0,f1,0.3294367693942614
sep28k,deployment_fixed,clean,Block,0,precision,0.6165113182423435
sep28k,deployment_clean_val,clean,Block,0,precision,0.5074626865671642
sep28k,deployment_deg_val,clean,Block,0,precision,0.5074626865671642
sep28k,matched_retraining,clean,Block,0,precision,0.6165113182423435
sep28k,majority_vote_fixed,clean,Block,0,precision,0.20639147802929428
sep28k,deployment_fixed,clean,Block,0,recall,0.6511954992967651
sep28k,deployment_clean_val,clean,Block,0,recall,0.9085794655414908
sep28k,deployment_deg_val,clean,Block,0,recall,0.9085794655414908
sep28k,matched_retraining,clean,Block,0,recall,0.6511954992967651
sep28k,majority_vote_fixed,clean,Block,0,recall,0.8157894736842105
sep28k,deployment_fixed,clean,Block,0,auc,0.7219461491364212
sep28k,deployment_clean_val,clean,Block,0,auc,0.7219461491364212
sep28k,deployment_deg_val,clean,Block,0,auc,0.7219461491364212
sep28k,matched_retraining,clean,Block,0,auc,0.7219461491364212
sep28k,majority_vote_fixed,clean,Block,0,auc,0.7612989921612541
sep28k,deployment_fixed,clean,Block,0,pr_auc,0.6821854181778835
sep28k,deployment_clean_val,clean,Block,0,pr_auc,0.6821854181778835
sep28k,deployment_deg_val,clean,Block,0,pr_auc,0.6821854181778835
sep28k,matched_retraining,clean,Block,0,pr_auc,0.6821854181778835
sep28k,majority_vote_fixed,clean,Block,0,pr_auc,0.29317471855472654
sep28k,deployment_fixed,clean,Block,0,ece,0.04966962632052019
sep28k,deployment_clean_val,clean,Block,0,ece,0.04966962632052019
sep28k,deployment_deg_val,clean,Block,0,ece,0.04966962632052019
sep28k,matched_retraining,clean,Block,0,ece,0.04966962632052019
sep28k,majority_vote_fixed,clean,Block,0,ece,0.36906791934592
sep28k,deployment_fixed,clean,Block,0,brier,0.21235240967892927
sep28k,deployment_clean_val,clean,Block,0,brier,0.21235240967892927
sep28k,deployment_deg_val,clean,Block,0,brier,0.21235240967892927
sep28k,matched_retraining,clean,Block,0,brier,0.21235240967892927
sep28k,majority_vote_fixed,clean,Block,0,brier,0.24649149950964933
sep28k,deployment_fixed,clean,Prolongation,0,f1,0.5948275862068966
sep28k,deployment_clean_val,clean,Prolongation,0,f1,0.6139468008626887
sep28k,deployment_deg_val,clean,Prolongation,0,f1,0.6139468008626887
sep28k,matched_retraining,clean,Prolongation,0,f1,0.5948275862068966
sep28k,majority_vote_fixed,clean,Prolongation,0,f1,0.3656998738965952
sep28k,deployment_fixed,clean,Prolongation,0,precision,0.5573505654281099
sep28k,deployment_clean_val,clean,Prolongation,0,precision,0.5023529411764706
sep28k,deployment_deg_val,clean,Prolongation,0,precision,0.5023529411764706
sep28k,matched_retraining,clean,Prolongation,0,precision,0.5573505654281099
sep28k,majority_vote_fixed,clean,Prolongation,0,precision,0.23424878836833601
sep28k,deployment_fixed,clean,Prolongation,0,recall,0.6377079482439926
sep28k,deployment_clean_val,clean,Prolongation,0,recall,0.789279112754159
sep28k,deployment_deg_val,clean,Prolongation,0,recall,0.789279112754159
sep28k,matched_retraining,clean,Prolongation,0,recall,0.6377079482439926
sep28k,majority_vote_fixed,clean,Prolongation,0,recall,0.8333333333333334
sep28k,deployment_fixed,clean,Prolongation,0,auc,0.7696410836435866
sep28k,deployment_clean_val,clean,Prolongation,0,auc,0.7696410836435866
sep28k,deployment_deg_val,clean,Prolongation,0,auc,0.7696410836435866
sep28k,matched_retraining,clean,Prolongation,0,auc,0.7696410836435866
sep28k,majority_vote_fixed,clean,Prolongation,0,auc,0.8316486917831407
sep28k,deployment_fixed,clean,Prolongation,0,pr_auc,0.6607514915382717
sep28k,deployment_clean_val,clean,Prolongation,0,pr_auc,0.6607514915382717
sep28k,deployment_deg_val,clean,Prolongation,0,pr_auc,0.6607514915382717
sep28k,matched_retraining,clean,Prolongation,0,pr_auc,0.6607514915382717
sep28k,majority_vote_fixed,clean,Prolongation,0,pr_auc,0.4295707203763258
sep28k,deployment_fixed,clean,Prolongation,0,ece,0.11155461585871738
sep28k,deployment_clean_val,clean,Prolongation,0,ece,0.11155461585871738
sep28k,deployment_deg_val,clean,Prolongation,0,ece,0.11155461585871738
sep28k,matched_retraining,clean,Prolongation,0,ece,0.11155461585871738
sep28k,majority_vote_fixed,clean,Prolongation,0,ece,0.3409296158587174
sep28k,deployment_fixed,clean,Prolongation,0,brier,0.1903235685576897
sep28k,deployment_clean_val,clean,Prolongation,0,brier,0.1903235685576897
sep28k,deployment_deg_val,clean,Prolongation,0,brier,0.1903235685576897
sep28k,matched_retraining,clean,Prolongation,0,brier,0.1903235685576897
sep28k,majority_vote_fixed,clean,Prolongation,0,brier,0.21384796405137102
sep28k,deployment_fixed,clean,SoundRep,0,f1,0.6240837696335079
sep28k,deployment_clean_val,clean,SoundRep,0,f1,0.6240837696335079
sep28k,deployment_deg_val,clean,SoundRep,0,f1,0.6240837696335079
sep28k,matched_retraining,clean,SoundRep,0,f1,0.6240837696335079
sep28k,majority_vote_fixed,clean,SoundRep,0,f1,0.4408284023668639
sep28k,deployment_fixed,clean,SoundRep,0,precision,0.5877712031558185
sep28k,deployment_clean_val,clean,SoundRep,0,precision,0.5877712031558185
sep28k,deployment_deg_val,clean,SoundRep,0,precision,0.5877712031558185
sep28k,matched_retraining,clean,SoundRep,0,precision,0.5877712031558185
sep28k,majority_vote_fixed,clean,SoundRep,0,precision,0.2938856015779093
sep28k,deployment_fixed,clean,SoundRep,0,recall,0.6651785714285714
sep28k,deployment_clean_val,clean,SoundRep,0,recall,0.6651785714285714
sep28k,deployment_deg_val,clean,SoundRep,0,recall,0.6651785714285714
sep28k,matched_retraining,clean,SoundRep,0,recall,0.6651785714285714
sep28k,majority_vote_fixed,clean,SoundRep,0,recall,0.8816568047337278
sep28k,deployment_fixed,clean,SoundRep,0,auc,0.8212716238839286
sep28k,deployment_clean_val,clean,SoundRep,0,auc,0.8212716238839286
sep28k,deployment_deg_val,clean,SoundRep,0,auc,0.8212716238839286
sep28k,matched_retraining,clean,SoundRep,0,auc,0.8212716238839286
sep28k,majority_vote_fixed,clean,SoundRep,0,auc,0.8843528132352516
sep28k,deployment_fixed,clean,SoundRep,0,pr_auc,0.6679067646860986
sep28k,deployment_clean_val,clean,SoundRep,0,pr_auc,0.6679067646860986
sep28k,deployment_deg_val,clean,SoundRep,0,pr_auc,0.6679067646860986
sep28k,matched_retraining,clean,SoundRep,0,pr_auc,0.6679067646860986
sep28k,majority_vote_fixed,clean,SoundRep,0,pr_auc,0.5276941511984107
sep28k,deployment_fixed,clean,SoundRep,0,ece,0.11199468659359726
sep28k,deployment_clean_val,clean,SoundRep,0,ece,0.11199468659359726
sep28k,deployment_deg_val,clean,SoundRep,0,ece,0.11199468659359726
sep28k,matched_retraining,clean,SoundRep,0,ece,0.11199468659359726
sep28k,majority_vote_fixed,clean,SoundRep,0,ece,0.2863696865935973
sep28k,deployment_fixed,clean,SoundRep,0,brier,0.15990703734998257
sep28k,deployment_clean_val,clean,SoundRep,0,brier,0.15990703734998257
sep28k,deployment_deg_val,clean,SoundRep,0,brier,0.15990703734998257
sep28k,matched_retraining,clean,SoundRep,0,brier,0.15990703734998257
sep28k,majority_vote_fixed,clean,SoundRep,0,brier,0.17684615044796714
sep28k,deployment_fixed,clean,WordRep,0,f1,0.6147859922178989
sep28k,deployment_clean_val,clean,WordRep,0,f1,0.6291793313069909
sep28k,deployment_deg_val,clean,WordRep,0,f1,0.6291793313069909
sep28k,matched_retraining,clean,WordRep,0,f1,0.6147859922178989
sep28k,majority_vote_fixed,clean,WordRep,0,f1,0.534375
sep28k,deployment_fixed,clean,WordRep,0,precision,0.5435779816513762
sep28k,deployment_clean_val,clean,WordRep,0,precision,0.6408668730650154
sep28k,deployment_deg_val,clean,WordRep,0,precision,0.6408668730650154
sep28k,matched_retraining,clean,WordRep,0,precision,0.5435779816513762
sep28k,majority_vote_fixed,clean,WordRep,0,precision,0.3922018348623853
sep28k,deployment_fixed,clean,WordRep,0,recall,0.7074626865671642
sep28k,deployment_clean_val,clean,WordRep,0,recall,0.6179104477611941
sep28k,deployment_deg_val,clean,WordRep,0,recall,0.6179104477611941
sep28k,matched_retraining,clean,WordRep,0,recall,0.7074626865671642
sep28k,majority_vote_fixed,clean,WordRep,0,recall,0.8382352941176471
sep28k,deployment_fixed,clean,WordRep,0,auc,0.8611621733231078
sep28k,deployment_clean_val,clean,WordRep,0,auc,0.8611621733231078
sep28k,deployment_deg_val,clean,WordRep,0,auc,0.8611621733231078
sep28k,matched_retraining,clean,WordRep,0,auc,0.8611621733231078
sep28k,majority_vote_fixed,clean,WordRep,0,auc,0.9114100511264678
sep28k,deployment_fixed,clean,WordRep,0,pr_auc,0.6590377269673714
sep28k,deployment_clean_val,clean,WordRep,0,pr_auc,0.6590377269673714
sep28k,deployment_deg_val,clean,WordRep,0,pr_auc,0.6590377269673714
sep28k,matched_retraining,clean,WordRep,0,pr_auc,0.6590377269673714
sep28k,majority_vote_fixed,clean,WordRep,0,pr_auc,0.5850495935617425
sep28k,deployment_fixed,clean,WordRep,0,ece,0.14829359692898061
sep28k,deployment_clean_val,clean,WordRep,0,ece,0.14829359692898061
sep28k,deployment_deg_val,clean,WordRep,0,ece,0.14829359692898061
sep28k,matched_retraining,clean,WordRep,0,ece,0.14829359692898061
sep28k,majority_vote_fixed,clean,WordRep,0,ece,0.23016859692898062
sep28k,deployment_fixed,clean,WordRep,0,brier,0.1341362959610197
sep28k,deployment_clean_val,clean,WordRep,0,brier,0.1341362959610197
sep28k,deployment_deg_val,clean,WordRep,0,brier,0.1341362959610197
sep28k,matched_retraining,clean,WordRep,0,brier,0.1341362959610197
sep28k,majority_vote_fixed,clean,WordRep,0,brier,0.13639020524285103
sep28k,deployment_fixed,clean,Interjection,0,f1,0.7247141600703606
sep28k,deployment_clean_val,clean,Interjection,0,f1,0.7260034904013961
sep28k,deployment_deg_val,clean,Interjection,0,f1,0.7260034904013961
sep28k,matched_retraining,clean,Interjection,0,f1,0.7247141600703606
sep28k,majority_vote_fixed,clean,Interjection,0,f1,0.6974697469746974
sep28k,deployment_fixed,clean,Interjection,0,precision,0.7463768115942029
sep28k,deployment_clean_val,clean,Interjection,0,precision,0.7415329768270945
sep28k,deployment_deg_val,clean,Interjection,0,precision,0.7415329768270945
sep28k,matched_retraining,clean,Interjection,0,precision,0.7463768115942029
sep28k,majority_vote_fixed,clean,Interjection,0,precision,0.5742753623188406
sep28k,deployment_fixed,clean,Interjection,0,recall,0.7042735042735043
sep28k,deployment_clean_val,clean,Interjection,0,recall,0.7111111111111111
sep28k,deployment_deg_val,clean,Interjection,0,recall,0.7111111111111111
sep28k,matched_retraining,clean,Interjection,0,recall,0.7042735042735043
sep28k,majority_vote_fixed,clean,Interjection,0,recall,0.8879551820728291
sep28k,deployment_fixed,clean,Interjection,0,auc,0.848328070397036
sep28k,deployment_clean_val,clean,Interjection,0,auc,0.848328070397036
sep28k,deployment_deg_val,clean,Interjection,0,auc,0.848328070397036
sep28k,matched_retraining,clean,Interjection,0,auc,0.848328070397036
sep28k,majority_vote_fixed,clean,Interjection,0,auc,0.9305871986767354
sep28k,deployment_fixed,clean,Interjection,0,pr_auc,0.8232686107675381
sep28k,deployment_clean_val,clean,Interjection,0,pr_auc,0.8232686107675381
sep28k,deployment_deg_val,clean,Interjection,0,pr_auc,0.8232686107675381
sep28k,matched_retraining,clean,Interjection,0,pr_auc,0.8232686107675381
sep28k,majority_vote_fixed,clean,Interjection,0,pr_auc,0.8353243180106563
sep28k,deployment_fixed,clean,Interjection,0,ece,0.07217925706864026
sep28k,deployment_clean_val,clean,Interjection,0,ece,0.07217925706864026
sep28k,deployment_deg_val,clean,Interjection,0,ece,0.07217925706864026
sep28k,matched_retraining,clean,Interjection,0,ece,0.07217925706864026
sep28k,majority_vote_fixed,clean,Interjection,0,ece,0.20285982493272872
sep28k,deployment_fixed,clean,Interjection,0,brier,0.1441490182261778
sep28k,deployment_clean_val,clean,Interjection,0,brier,0.1441490182261778
sep28k,deployment_deg_val,clean,Interjection,0,brier,0.1441490182261778
sep28k,matched_retraining,clean,Interjection,0,brier,0.1441490182261778
sep28k,majority_vote_fixed,clean,Interjection,0,brier,0.1314504622929042
sep28k,deployment_fixed,opus_16k,Block,0,f1,0.6263736263736264
sep28k,deployment_clean_val,opus_16k,Block,0,f1,0.6490264603095357
sep28k,deployment_deg_val,opus_16k,Block,0,f1,0.6455488803932278
sep28k,matched_retraining,opus_16k,Block,0,f1,0.6244035446489434
sep28k,majority_vote_fixed,opus_16k,Block,0,f1,0.32727272727272727
sep28k,deployment_fixed,opus_16k,Block,0,precision,0.6120805369127517
sep28k,deployment_clean_val,opus_16k,Block,0,precision,0.5030959752321982
sep28k,deployment_deg_val,opus_16k,Block,0,precision,0.5276785714285714
sep28k,matched_retraining,opus_16k,Block,0,precision,0.6058201058201058
sep28k,majority_vote_fixed,opus_16k,Block,0,precision,0.20536912751677852
sep28k,deployment_fixed,opus_16k,Block,0,recall,0.6413502109704642
sep28k,deployment_clean_val,opus_16k,Block,0,recall,0.9142053445850914
sep28k,deployment_deg_val,opus_16k,Block,0,recall,0.8312236286919831
sep28k,matched_retraining,opus_16k,Block,0,recall,0.6441631504922645
sep28k,majority_vote_fixed,opus_16k,Block,0,recall,0.8052631578947368
sep28k,deployment_fixed,opus_16k,Block,0,auc,0.7194258945479917
sep28k,deployment_clean_val,opus_16k,Block,0,auc,0.7194258945479917
sep28k,deployment_deg_val,opus_16k,Block,0,auc,0.7194258945479917
sep28k,matched_retraining,opus_16k,Block,0,auc,0.7185288547792286
sep28k,majority_vote_fixed,opus_16k,Block,0,auc,0.7590257558790593
sep28k,deployment_fixed,opus_16k,Block,0,pr_auc,0.6780915463835062
sep28k,deployment_clean_val,opus_16k,Block,0,pr_auc,0.6780915463835062
sep28k,deployment_deg_val,opus_16k,Block,0,pr_auc,0.6780915463835062
sep28k,matched_retraining,opus_16k,Block,0,pr_auc,0.6746734755332235
sep28k,majority_vote_fixed,opus_16k,Block,0,pr_auc,0.28688426708244025
sep28k,deployment_fixed,opus_16k,Block,0,ece,0.045168458706211764
sep28k,deployment_clean_val,opus_16k,Block,0,ece,0.045168458706211764
sep28k,deployment_deg_val,opus_16k,Block,0,ece,0.045168458706211764
sep28k,matched_retraining,opus_16k,Block,0,ece,0.049388556307464186
sep28k,majority_vote_fixed,opus_16k,Block,0,ece,0.36755684176016745
sep28k,deployment_fixed,opus_16k,Block,0,brier,0.2130522432786387
sep28k,deployment_clean_val,opus_16k,Block,0,brier,0.2130522432786387
sep28k,deployment_deg_val,opus_16k,Block,0,brier,0.2130522432786387
sep28k,matched_retraining,opus_16k,Block,0,brier,0.2139383787420831
sep28k,majority_vote_fixed,opus_16k,Block,0,brier,0.24478551054532027
sep28k,deployment_fixed,opus_16k,Prolongation,0,f1,0.591304347826087
sep28k,deployment_clean_val,opus_16k,Prolongation,0,f1,0.6020558002936858
sep28k,deployment_deg_val,opus_16k,Prolongation,0,f1,0.6046511627906976
sep28k,matched_retraining,opus_16k,Prolongation,0,f1,0.590557939914163
sep28k,majority_vote_fixed,opus_16k,Prolongation,0,f1,0.36270753512132825
sep28k,deployment_fixed,opus_16k,Prolongation,0,precision,0.5582922824302134
sep28k,deployment_clean_val,opus_16k,Prolongation,0,precision,0.4993909866017052
sep28k,deployment_deg_val,opus_16k,Prolongation,0,precision,0.4886104783599089
sep28k,matched_retraining,opus_16k,Prolongation,0,precision,0.5512820512820513
sep28k,majority_vote_fixed,opus_16k,Prolongation,0,precision,0.23316912972085385
sep28k,deployment_fixed,opus_16k,Prolongation,0,recall,0.6284658040665434
sep28k,deployment_clean_val,opus_16k,Prolongation,0,recall,0.7578558225508318
sep28k,deployment_deg_val,opus_16k,Prolongation,0,recall,0.7929759704251387
sep28k,matched_retraining,opus_16k,Prolongation,0,recall,0.6358595194085028
sep28k,majority_vote_fixed,opus_16k,Prolongation,0,recall,0.8160919540229885
sep28k,deployment_fixed,opus_16k,Prolongation,0,auc,0.7623520951478306
sep28k,deployment_clean_val,opus_16k,Prolongation,0,auc,0.7623520951478306
sep28k,deployment_deg_val,opus_16k,Prolongation,0,auc,0.7623520951478306
sep28k,matched_retraining,opus_16k,Prolongation,0,auc,0.763547726641986
sep28k,majority_vote_fixed,opus_16k,Prolongation,0,auc,0.824265286711483
sep28k,deployment_fixed,opus_16k,Prolongation,0,pr_auc,0.6536434393739473
sep28k,deployment_clean_val,opus_16k,Prolongation,0,pr_auc,0.6536434393739473
sep28k,deployment_deg_val,opus_16k,Prolongation,0,pr_auc,0.6536434393739473
sep28k,matched_retraining,opus_16k,Prolongation,0,pr_auc,0.6556549708204465
sep28k,majority_vote_fixed,opus_16k,Prolongation,0,pr_auc,0.42858829637685725
sep28k,deployment_fixed,opus_16k,Prolongation,0,ece,0.10268008756894242
sep28k,deployment_clean_val,opus_16k,Prolongation,0,ece,0.10268008756894242
sep28k,deployment_deg_val,opus_16k,Prolongation,0,ece,0.10268008756894242
sep28k,matched_retraining,opus_16k,Prolongation,0,ece,0.11043394533926752
sep28k,majority_vote_fixed,opus_16k,Prolongation,0,ece,0.3320550875689424
sep28k,deployment_fixed,opus_16k,Prolongation,0,brier,0.1907202664752889
sep28k,deployment_clean_val,opus_16k,Prolongation,0,brier,0.1907202664752889
sep28k,deployment_deg_val,opus_16k,Prolongation,0,brier,0.1907202664752889
sep28k,matched_retraining,opus_16k,Prolongation,0,brier,0.19194665404872463
sep28k,majority_vote_fixed,opus_16k,Prolongation,0,brier,0.20838343177001378
sep28k,deployment_fixed,opus_16k,SoundRep,0,f1,0.6221294363256785
sep28k,deployment_clean_val,opus_16k,SoundRep,0,f1,0.6221294363256785
sep28k,deployment_deg_val,opus_16k,SoundRep,0,f1,0.6291706387035272
sep28k,matched_retraining,opus_16k,SoundRep,0,f1,0.6139438085327783
sep28k,majority_vote_fixed,opus_16k,SoundRep,0,f1,0.4329896907216495
sep28k,deployment_fixed,opus_16k,SoundRep,0,precision,0.5843137254901961
sep28k,deployment_clean_val,opus_16k,SoundRep,0,precision,0.5843137254901961
sep28k,deployment_deg_val,opus_16k,SoundRep,0,precision,0.5490848585690515
sep28k,matched_retraining,opus_16k,SoundRep,0,precision,0.5750487329434698
sep28k,majority_vote_fixed,opus_16k,SoundRep,0,precision,0.28823529411764703
sep28k,deployment_fixed,opus_16k,SoundRep,0,recall,0.6651785714285714
sep28k,deployment_clean_val,opus_16k,SoundRep,0,recall,0.6651785714285714
sep28k,deployment_deg_val,opus_16k,SoundRep,0,recall,0.7366071428571429
sep28k,matched_retraining,opus_16k,SoundRep,0,recall,0.6584821428571429
sep28k,majority_vote_fixed,opus_16k,SoundRep,0,recall,0.8698224852071006
sep28k,deployment_fixed,opus_16k,SoundRep,0,auc,0.8218548487103176
sep28k,deployment_clean_val,opus_16k,SoundRep,0,auc,0.8218548487103176
sep28k,deployment_deg_val,opus_16k,SoundRep,0,auc,0.8218548487103176
sep28k,matched_retraining,opus_16k,SoundRep,0,auc,0.8214595734126984
sep28k,majority_vote_fixed,opus_16k,SoundRep,0,auc,0.882789789901546
sep28k,deployment_fixed,opus_16k,SoundRep,0,pr_auc,0.6643406762173613
sep28k,deployment_clean_val,opus_16k,SoundRep,0,pr_auc,0.6643406762173613
sep28k,deployment_deg_val,opus_16k,SoundRep,0,pr_auc,0.6643406762173613
sep28k,matched_retraining,opus_16k,SoundRep,0,pr_auc,0.6643642428833588
sep28k,majority_vote_fixed,opus_16k,SoundRep,0,pr_auc,0.511635750681193
sep28k,deployment_fixed,opus_16k,SoundRep,0,ece,0.11376363017084101
sep28k,deployment_clean_val,opus_16k,SoundRep,0,ece,0.11376363017084101
sep28k,deployment_deg_val,opus_16k,SoundRep,0,ece,0.11376363017084101
