condition,class,f1,f1_ci_low,f1_ci_high,fold_sd,auc,auc_ci_low,auc_ci_high,prauc,prauc_ci_low,prauc_ci_high
opus_16k_voip,Prolongation,0.6220595922634605,0.5957158436648884,0.6479116775403617,0.04007409068283445,0.7890192050715958,0.7750337506913294,0.8036176669067068,0.6779340547710281,0.6478128892123264,0.7073283859047127
opus_16k_voip,SoundRep,0.6600273384104667,0.633610153456686,0.6831456677804921,0.029402481896573004,0.8438536571764967,0.8305442066503075,0.8576954474382092,0.7146212379854511,0.6798943671726664,0.7459792891682712
opus_16k_voip,WordRep,0.6506445269827398,0.6259962546060455,0.6736740423153832,0.020004683137242425,0.8531600833333334,0.8411816930716286,0.8647595093760421,0.6774198800186253,0.6490078703440455,0.710229321378599
opus_16k_voip,Interjection,0.7568393703194254,0.7379383313110213,0.7745819242042263,0.01564749080451582,0.8661087564999188,0.855532089189938,0.8763071100241954,0.8578836970459465,0.8404011655806157,0.8729661324103577
vad_agg3,Block,0.5179879019420567,0.4930973128834228,0.5433899918695232,0.033934812202715735,0.6526089446293837,0.6391518978354946,0.6672060706032515,0.6168510422418567,0.5904985401466399,0.6471875774257048
vad_agg3,Prolongation,0.6090407177363699,0.5836333179458317,0.6342671114691403,0.04134990024114969,0.7708669683717978,0.7549313159601083,0.7863768689086768,0.6578469464748842,0.6244510221581613,0.6880324207574524
vad_agg3,SoundRep,0.6082227539699804,0.5778905820950695,0.636127668482211,0.026606331906450568,0.8042772673793078,0.7897209696005792,0.8189792546045785,0.6653157811332511,0.6272671324058844,0.699260445376081
vad_agg3,WordRep,0.5986842105263158,0.5706962102682233,0.6237066814550852,0.0347251841232571,0.8447651666666667,0.8330541087248162,0.8560798655683742,0.6751282110879808,0.6447655756379348,0.7058330105520092
vad_agg3,Interjection,0.7497005988023953,0.729688117582491,0.7669302683751881,0.017142679425722923,0.8583592616859427,0.8466285689202087,0.8690180368112825,0.8484866866595022,0.8284492628320621,0.8647738345195413
vad_zero,Block,0.5204274041483343,0.4967594214053815,0.5453670286042699,0.037453935035664646,0.64960248189238,0.6355526790760462,0.6636277103134811,0.6143002051627886,0.5902297571099699,0.6417875194657838
vad_zero,Prolongation,0.5508784773060029,0.5209960565130056,0.5807575262285884,0.03789939034485182,0.7247898520039686,0.7060320191119195,0.7425069062433083,0.6080314291174078,0.5731737891601588,0.6429986010143182
vad_zero,SoundRep,0.5542521994134897,0.5226259142609786,0.5856819786711718,0.028071764500676943,0.7761247159020286,0.7575974010175677,0.794210604780917,0.6352718389434739,0.5945153867595148,0.6715161288381936
vad_zero,WordRep,0.6073850791258478,0.5823782070041947,0.6306169814618037,0.034414404902201136,0.8099936666666667,0.7957667138326695,0.823321204496737,0.6393069229563842,0.6098336457027864,0.6717738739997949
vad_zero,Interjection,0.7209565357893036,0.6989171193655023,0.7417173307991585,0.02537479521652154,0.8407658921476914,0.8282493023632078,0.8523515653388047,0.8306110812165466,0.8093900073295066,0.8488051549363433
denoise,Block,0.5319114027891715,0.5027896517892232,0.5614673617756913,0.020019232385576263,0.696455437320261,0.6837183593675892,0.7101614042692981,0.6543598757600844,0.6267457537619346,0.6816648302113044
denoise,Prolongation,0.592391304347826,0.5621750773479581,0.6220596065589706,0.04000488174714356,0.7773922822181304,0.7623632222184578,0.7924589320405266,0.6621417250954892,0.6308361833613348,0.6926482005992654
denoise,SoundRep,0.6256619144602852,0.5973020356912285,0.6515284479213522,0.032465260594387806,0.82007227964693,0.8057244603013729,0.8345977283485222,0.6762407118333772,0.6361754621808571,0.7116659102114264
denoise,WordRep,0.6262715612560814,0.6017352421038437,0.6495897298820168,0.014881777608007362,0.84283075,0.83016590641412,0.8550001554460444,0.675984151966695,0.6480805904486028,0.7060578348960058
denoise,Interjection,0.742792355037253,0.7224281900610198,0.7616099783144092,0.021021726208838062,0.8605590834564292,0.8497338773291434,0.8706711025921903,0.8531429964234565,0.8349863984238677,0.8691772651952242
full_chain_novad,Block,0.538711776187378,0.5097294425606347,0.5665612145601445,0.01807165456864011,0.6971052979340637,0.6847022714638641,0.7106390603033416,0.6545044038033905,0.6272395811628693,0.6812874615272755
full_chain_novad,Prolongation,0.5850048685491723,0.5556009612932744,0.6138866591065452,0.04488502796073245,0.7768078006846744,0.7620616594700069,0.7916776782655405,0.6593614284502674,0.6281616614187243,0.6893348510440583
full_chain_novad,SoundRep,0.6264670174018616,0.599512924924443,0.6530715234837255,0.030897295813161384,0.8205412080050891,0.8050066310484595,0.8351640660481238,0.6771530653944975,0.6371525257463613,0.7118309556933251
full_chain_novad,WordRep,0.6219298245614036,0.5966243725621639,0.6459530098222426,0.019109965701663106,0.8419104166666667,0.8286906783289645,0.8542005255960784,0.6763383430135959,0.6482817375566869,0.7063214733408827
full_chain_novad,Interjection,0.7461822858061405,0.7264153748898767,0.7638110948313382,0.02003332268599013,0.8607821113032968,0.849701832023159,0.8712661671977461,0.8539105639418714,0.8355498902436035,0.870224288403016
full_chain,Block,0.46462264150943394,0.43621721294336563,0.4936439471992174,0.04075697177444258,0.6199130960097161,0.6059502443736915,0.635720556218508,0.5892521841442554,0.5622269854440133,0.622134480196402
full_chain,Prolongation,0.5933948863636364,0.5662218441120198,0.6197145907592586,0.04268209386964736,0.7565214731672,0.7405910085680832,0.7729906080795569,0.6362633691023133,0.6032982397960547,0.6688191852323326
full_chain,SoundRep,0.5702181741156535,0.5413620657641389,0.5941638583591966,0.01834878055827632,0.7612551684314951,0.7439894961236461,0.7776740409827707,0.6083718679875507,0.566124017573079,0.6459876107419856
full_chain,WordRep,0.5723965763195435,0.5449487503400487,0.5974396026202652,0.044282166727494306,0.82340075,0.8118906371428037,0.8345876095498559,0.6557947909300019,0.6270392205102747,0.6824469957321473
full_chain,Interjection,0.7336653085860873,0.7133185653649984,0.7502676180835598,0.015722515489873638,0.8462087097289681,0.8340834567402007,0.8564199546959534,0.8363048422497825,0.8172254843451234,0.8532646253138207
random_del_matched,Block,0.6268763402430307,0.6075968798791951,0.6474558961664973,0.016249188648689853,0.6623979460200993,0.6492799433164255,0.675221806253611,0.6010654968986775,0.5781959871237988,0.6267308233207278
random_del_matched,Prolongation,0.4495480087955045,0.41503982181496185,0.48234502314699657,0.057877817305064035,0.7057004895958097,0.6882580547436041,0.723353886155326,0.5901849415266237,0.5538158747912102,0.6237704576147625
random_del_matched,SoundRep,0.5772197309417041,0.5513091701573125,0.6025009918224524,0.03619700702745932,0.7699360100936715,0.75467094371963,0.7860284259014465,0.595585783109185,0.5559492629550714,0.6351832551104709
random_del_matched,WordRep,0.5526315789473685,0.5263853530575385,0.5789612771241847,0.01689772405857644,0.7682711666666667,0.752687742822513,0.7851391780185779,0.5762306138659923,0.5440077131203703,0.6091379720297297
random_del_matched,Interjection,0.6869187848729076,0.6658139026831015,0.7060179122222543,0.02734026749793291,0.7931816705421852,0.7791928898770913,0.8072599453672157,0.7885354173511638,0.7677130518285972,0.8089575211772154
random_del_30pct,Block,0.6299410214581503,0.6085439298414633,0.653160955268328,0.023674989593827148,0.6974128914927222,0.6844555107157518,0.709679163087038,0.655919057385747,0.632285667503236,0.6807390090853533
random_del_30pct,Prolongation,0.563251762754044,0.5340627952134509,0.5923372435152923,0.049964810407831864,0.7617683995066054,0.7471893094960583,0.77689755633398,0.6532055908533781,0.6195909852364038,0.6853442063416204
random_del_30pct,SoundRep,0.6309101102597645,0.6038915519486406,0.6553174870350406,0.02840440386828906,0.8163146568220424,0.8008979456684295,0.8318226487994114,0.6757086882388875,0.6362776483872806,0.7110656988268995
random_del_30pct,WordRep,0.6040868454661558,0.5778343178161199,0.6281867658141116,0.02429370601253951,0.8217660833333333,0.808708481815884,0.8347492244025021,0.6478597188205533,0.6191029933703475,0.6788255095114502
random_del_30pct,Interjection,0.7409503947564428,0.7215942808837796,0.758481469815294,0.02272587914091491,0.8469541277789568,0.8361215223429752,0.8576253054240585,0.8416853727810357,0.8242440332909238,0.8577376960328232
