condition,class,f1,f1_ci_low,f1_ci_high,delta_f1_pp,delta_f1_pp_ci_low,delta_f1_pp_ci_high,rel_drop_pct,rel_drop_ci_low,rel_drop_ci_high,rho,delta
denoise,SoundRep,0.5792124542124543,0.5516655968343357,0.6076832271644975,-3.2267776699211104,-4.170695955547352,-2.2178494119869883,5.276994262120719,3.629330982878063,6.8499083454764556,0.0,0.0
denoise,WordRep,0.6118966357874208,0.5910665407893891,0.6333724422617042,-1.9384152389919085,-2.840308331011581,-0.9457563633345164,3.070607050451482,1.5038223474815857,4.491200625648394,0.0,0.0
denoise,Interjection,0.7528889569143644,0.7359703594481309,0.768888861918271,-1.0441397568805133,-1.6449418395382465,-0.40121984389248677,1.3678740151601494,0.5288273196649593,2.1443488226493765,0.0,0.0
vad_zero,Block,0.535675082327113,0.5154346363118762,0.5573881084704108,-11.276390794439461,-12.752142029689347,-9.78013611532948,17.390056680148007,15.066205273522932,19.492269273815417,0.0,0.0
vad_zero,Prolongation,0.5795856493178373,0.55304954642619,0.6024972176417878,-5.5621572676417985,-6.568563806896069,-4.572987939968579,8.756445259200945,7.258526228402324,10.457428440275446,0.0,0.0
vad_zero,SoundRep,0.5230591296804973,0.4915318458788215,0.5552984222755374,-8.842110123116809,-10.731868973510815,-7.156218983840861,14.460173323893022,11.64421498513429,17.593886869614952,0.0,0.0
vad_zero,WordRep,0.5913002475539314,0.5690552525279025,0.6132960100117786,-3.99805406234085,-4.978485947514512,-3.0613771906753624,6.333242096411959,4.900933837460416,7.849317258188311,0.0,0.0
vad_zero,Interjection,0.7176892950391645,0.6990919495551524,0.736265353546531,-4.564105944400509,-5.596884395910147,-3.6684014984081728,5.979201426479028,4.803503715751929,7.2955659569685585,0.0,0.0
vad_agg3,Block,0.43142636589758987,0.4064257720181259,0.4578489388705628,-21.701262437391776,-23.31579545270449,-20.07543304454748,33.466930216989645,30.744822830458737,35.9917373563339,0.7790108120702368,0.4130237154150197
vad_agg3,Prolongation,0.6164119066773934,0.5916727816895603,0.6375149379285985,-1.879531531686185,-2.642630982210186,-1.0962031042525302,2.958926577984,1.7524677647456899,4.1631128150630685,0.7790108120702368,0.4130237154150197
vad_agg3,SoundRep,0.5668720550924248,0.5394943393852346,0.5949751610487707,-4.46081758192406,-5.797959018178666,-3.170864058824792,7.2951133273325235,5.2189622883869635,9.505895886674262,0.7790108120702368,0.4130237154150197
vad_agg3,WordRep,0.5445371984221631,0.5201449642857572,0.5702902279536607,-8.674358975517682,-9.919512501030173,-7.39819215063471,13.740888583925786,11.7168396313314,15.741803340875562,0.7790108120702368,0.4130237154150197
vad_agg3,Interjection,0.7528501628664495,0.7351036991547623,0.7689250540382655,-1.0480191616720091,-1.7000775445298166,-0.3620459494547869,1.3729562246762672,0.4757748740586757,2.2435952429725186,0.7790108120702368,0.4130237154150197
full_chain,Block,0.359333271940326,0.3366779700689245,0.38425333267744166,-28.910571833118166,-30.761290446984756,-27.16860989898028,44.584875781471794,41.62228828280529,47.34663748518432,0.7221699792584592,0.4739945652173913
full_chain,Prolongation,0.6014872401554842,0.5759831691701455,0.6232079420584198,-3.371998183877112,-4.290053293318798,-2.323151783228248,5.30850101686597,3.7217320110500225,6.816034320033676,0.7221699792584592,0.4739945652173913
full_chain,SoundRep,0.5254742870779143,0.4977166860396821,0.5533820768055306,-8.600594383375103,-9.96985524281407,-7.318651156220801,14.065204316666696,11.868500206285749,16.414857592620674,0.7221699792584592,0.4739945652173913
full_chain,WordRep,0.5287688555686026,0.5047349018670201,0.5534271802584217,-10.251193260873725,-11.525258092638483,-8.9033168289238,16.23872205975315,14.169779400433674,18.366080822232522,0.7221699792584592,0.4739945652173913
full_chain,Interjection,0.7355089459224017,0.7162777600419111,0.7535845246764225,-2.782140856076787,-3.502637437381505,-1.9838233463918855,3.644740235648692,2.6032832229201732,4.593801710354598,0.7221699792584592,0.4739945652173913
