clip_uid,condition,silence_removed_frac,duration_reduction_frac
HeStutters_16_114,clean,0.0,0.0
StutterTalk_58_15,clean,0.0,0.0
StutterTalk_8_117,clean,0.0,0.0
HeStutters_2_205,clean,0.0,0.0
WomenWhoStutter_78_22,clean,0.0,0.0
StutterTalk_25_76,clean,0.0,0.0
WomenWhoStutter_101_199,clean,0.0,0.0
WomenWhoStutter_80_30,clean,0.0,0.0
HeStutters_20_205,clean,0.0,0.0
WomenWhoStutter_2_125,clean,0.0,0.0
WomenWhoStutter_16_11,clean,0.0,0.0
HeStutters_23_131,clean,0.0,0.0
StutterTalk_8_85,clean,0.0,0.0
WomenWhoStutter_82_6,clean,0.0,0.0
WomenWhoStutter_83_18,clean,0.0,0.0
WomenWhoStutter_96_36,clean,0.0,0.0
WomenWhoStutter_52_23,clean,0.0,0.0
WomenWhoStutter_87_21,clean,0.0,0.0
HeStutters_21_109,clean,0.0,0.0
WomenWhoStutter_109_5,clean,0.0,0.0
WomenWhoStutter_54_26,clean,0.0,0.0
WomenWhoStutter_6_181,clean,0.0,0.0
StutterTalk_74_19,clean,0.0,0.0
StutterTalk_33_129,clean,0.0,0.0
HeStutters_18_33,clean,0.0,0.0
HeStutters_7_20,clean,0.0,0.0
WomenWhoStutter_57_106,clean,0.0,0.0
WomenWhoStutter_16_6,clean,0.0,0.0
WomenWhoStutter_10_126,clean,0.0,0.0
HeStutters_20_224,clean,0.0,0.0
WomenWhoStutter_96_22,clean,0.0,0.0
MyStutteringLife_7_106,clean,0.0,0.0
MyStutteringLife_5_15,clean,0.0,0.0
WomenWhoStutter_96_28,clean,0.0,0.0
WomenWhoStutter_55_17,clean,0.0,0.0
HeStutters_21_163,clean,0.0,0.0
WomenWhoStutter_74_33,clean,0.0,0.0
WomenWhoStutter_89_34,clean,0.0,0.0
WomenWhoStutter_30_2,clean,0.0,0.0
WomenWhoStutter_39_73,clean,0.0,0.0
StutterTalk_37_41,clean,0.0,0.0
MyStutteringLife_32_11,clean,0.0,0.0
HeStutters_21_181,clean,0.0,0.0
WomenWhoStutter_57_79,clean,0.0,0.0
MyStutteringLife_39_33,clean,0.0,0.0
HeStutters_18_63,clean,0.0,0.0
WomenWhoStutter_62_123,clean,0.0,0.0
WomenWhoStutter_97_116,clean,0.0,0.0
StutterTalk_58_4,clean,0.0,0.0
WomenWhoStutter_88_27,clean,0.0,0.0
StutterTalk_71_28,clean,0.0,0.0
WomenWhoStutter_103_4,clean,0.0,0.0
StutterTalk_11_4,clean,0.0,0.0
WomenWhoStutter_88_193,clean,0.0,0.0
HeStutters_21_145,clean,0.0,0.0
HeStutters_16_154,clean,0.0,0.0
WomenWhoStutter_55_20,clean,0.0,0.0
StutterTalk_6_42,clean,0.0,0.0
WomenWhoStutter_86_55,clean,0.0,0.0
HeStutters_18_39,clean,0.0,0.0
WomenWhoStutter_36_37,clean,0.0,0.0
WomenWhoStutter_87_104,clean,0.0,0.0
WomenWhoStutter_50_6,clean,0.0,0.0
WomenWhoStutter_74_87,clean,0.0,0.0
HeStutters_16_207,clean,0.0,0.0
WomenWhoStutter_14_18,clean,0.0,0.0
WomenWhoStutter_42_12,clean,0.0,0.0
HeStutters_23_46,clean,0.0,0.0
WomenWhoStutter_25_20,clean,0.0,0.0
StutterTalk_73_24,clean,0.0,0.0
MyStutteringLife_32_151,clean,0.0,0.0
WomenWhoStutter_103_159,clean,0.0,0.0
StutterTalk_58_22,clean,0.0,0.0
StutterTalk_17_33,clean,0.0,0.0
StutterTalk_77_35,clean,0.0,0.0
StutterTalk_6_16,clean,0.0,0.0
HeStutters_11_24,clean,0.0,0.0
StutterTalk_76_3,clean,0.0,0.0
HeStutters_22_137,clean,0.0,0.0
HeStutters_11_55,clean,0.0,0.0
StutterTalk_39_33,clean,0.0,0.0
StutterTalk_72_64,clean,0.0,0.0
StutterTalk_68_158,clean,0.0,0.0
WomenWhoStutter_86_7,clean,0.0,0.0
WomenWhoStutter_88_140,clean,0.0,0.0
WomenWhoStutter_59_11,clean,0.0,0.0
StutterTalk_77_15,clean,0.0,0.0
WomenWhoStutter_46_39,clean,0.0,0.0
HVSA_3_63,clean,0.0,0.0
WomenWhoStutter_20_26,clean,0.0,0.0
WomenWhoStutter_10_159,clean,0.0,0.0
HeStutters_16_159,clean,0.0,0.0
StutterTalk_77_14,clean,0.0,0.0
WomenWhoStutter_87_33,clean,0.0,0.0
WomenWhoStutter_42_19,clean,0.0,0.0
WomenWhoStutter_99_3,clean,0.0,0.0
WomenWhoStutter_99_19,clean,0.0,0.0
StutterTalk_53_7,clean,0.0,0.0
WomenWhoStutter_99_33,clean,0.0,0.0
StutterTalk_44_32,clean,0.0,0.0
WomenWhoStutter_30_187,clean,0.0,0.0
StutterTalk_37_77,clean,0.0,0.0
StutterTalk_56_7,clean,0.0,0.0
StutterTalk_63_147,clean,0.0,0.0
StutterTalk_8_54,clean,0.0,0.0
StutterTalk_72_145,clean,0.0,0.0
WomenWhoStutter_81_62,clean,0.0,0.0
WomenWhoStutter_106_21,clean,0.0,0.0
HeStutters_12_126,clean,0.0,0.0
StutterTalk_72_65,clean,0.0,0.0
HeStutters_22_72,clean,0.0,0.0
StutterTalk_25_7,clean,0.0,0.0
HeStutters_21_93,clean,0.0,0.0
StutterTalk_20_23,clean,0.0,0.0
HeStutters_21_44,clean,0.0,0.0
HeStutters_15_120,clean,0.0,0.0
MyStutteringLife_7_160,clean,0.0,0.0
WomenWhoStutter_41_9,clean,0.0,0.0
MyStutteringLife_39_6,clean,0.0,0.0
MyStutteringLife_9_31,clean,0.0,0.0
WomenWhoStutter_0_203,clean,0.0,0.0
HeStutters_12_144,clean,0.0,0.0
StutterTalk_63_68,clean,0.0,0.0
HeStutters_21_19,clean,0.0,0.0
StutterTalk_73_23,clean,0.0,0.0
StutterTalk_69_29,clean,0.0,0.0
WomenWhoStutter_14_108,clean,0.0,0.0
StutterTalk_14_23,clean,0.0,0.0
WomenWhoStutter_98_3,clean,0.0,0.0
HeStutters_11_91,clean,0.0,0.0
WomenWhoStutter_1_8,clean,0.0,0.0
HeStutters_15_121,clean,0.0,0.0
HeStutters_18_67,clean,0.0,0.0
MyStutteringLife_38_1,clean,0.0,0.0
HeStutters_21_105,clean,0.0,0.0
WomenWhoStutter_0_84,clean,0.0,0.0
WomenWhoStutter_21_193,clean,0.0,0.0
WomenWhoStutter_20_38,clean,0.0,0.0
StutterTalk_40_28,clean,0.0,0.0
HeStutters_8_47,clean,0.0,0.0
StutterTalk_36_39,clean,0.0,0.0
WomenWhoStutter_62_17,clean,0.0,0.0
HeStutters_22_122,clean,0.0,0.0
StutterTalk_62_30,clean,0.0,0.0
HeStutters_21_140,clean,0.0,0.0
WomenWhoStutter_1_11,clean,0.0,0.0
StutterTalk_31_17,clean,0.0,0.0
WomenWhoStutter_74_133,clean,0.0,0.0
HeStutters_8_135,clean,0.0,0.0
WomenWhoStutter_100_37,clean,0.0,0.0
StutterTalk_8_48,clean,0.0,0.0
HVSA_2_170,clean,0.0,0.0
WomenWhoStutter_1_145,clean,0.0,0.0
WomenWhoStutter_72_2,clean,0.0,0.0
WomenWhoStutter_103_165,clean,0.0,0.0
StutterTalk_33_70,clean,0.0,0.0
WomenWhoStutter_0_88,clean,0.0,0.0
WomenWhoStutter_10_188,clean,0.0,0.0
WomenWhoStutter_98_16,clean,0.0,0.0
WomenWhoStutter_55_37,clean,0.0,0.0
StutterTalk_26_139,clean,0.0,0.0
HeStutters_18_55,clean,0.0,0.0
HeStutters_21_59,clean,0.0,0.0
WomenWhoStutter_97_159,clean,0.0,0.0
StutterTalk_37_79,clean,0.0,0.0
HeStutters_12_185,clean,0.0,0.0
StutterTalk_43_173,clean,0.0,0.0
HVSA_1_152,clean,0.0,0.0
WomenWhoStutter_6_61,clean,0.0,0.0
WomenWhoStutter_6_197,clean,0.0,0.0
StutterTalk_37_78,clean,0.0,0.0
StutterTalk_41_4,clean,0.0,0.0
HeStutters_15_122,clean,0.0,0.0
HVSA_0_2,clean,0.0,0.0
WomenWhoStutter_30_0,clean,0.0,0.0
WomenWhoStutter_97_142,clean,0.0,0.0
StutterTalk_51_16,clean,0.0,0.0
WomenWhoStutter_27_12,clean,0.0,0.0
WomenWhoStutter_108_22,clean,0.0,0.0
StutterTalk_5_34,clean,0.0,0.0
WomenWhoStutter_18_6,clean,0.0,0.0
WomenWhoStutter_97_162,clean,0.0,0.0
HeStutters_12_74,clean,0.0,0.0
StutterTalk_59_16,clean,0.0,0.0
StutterTalk_20_12,clean,0.0,0.0
WomenWhoStutter_56_102,clean,0.0,0.0
HeStutters_22_167,clean,0.0,0.0
HeStutters_15_189,clean,0.0,0.0
WomenWhoStutter_83_10,clean,0.0,0.0
WomenWhoStutter_6_54,clean,0.0,0.0
WomenWhoStutter_30_173,clean,0.0,0.0
StutterTalk_6_80,clean,0.0,0.0
StutterTalk_37_98,clean,0.0,0.0
HeStutters_23_208,clean,0.0,0.0
StutterTalk_20_14,clean,0.0,0.0
MyStutteringLife_12_4,clean,0.0,0.0
HeStutters_12_153,clean,0.0,0.0
WomenWhoStutter_87_119,clean,0.0,0.0
WomenWhoStutter_101_140,clean,0.0,0.0
WomenWhoStutter_2_29,clean,0.0,0.0
HVSA_1_176,clean,0.0,0.0
WomenWhoStutter_32_5,clean,0.0,0.0
StutterTalk_6_199,clean,0.0,0.0
WomenWhoStutter_76_16,clean,0.0,0.0
HeStutters_20_112,clean,0.0,0.0
WomenWhoStutter_42_57,clean,0.0,0.0
StutterTalk_68_80,clean,0.0,0.0
HeStutters_2_117,clean,0.0,0.0
WomenWhoStutter_103_62,clean,0.0,0.0
HeStutters_12_143,clean,0.0,0.0
MyStutteringLife_7_84,clean,0.0,0.0
HeStutters_18_100,clean,0.0,0.0
WomenWhoStutter_42_27,clean,0.0,0.0
StutterTalk_50_18,clean,0.0,0.0
WomenWhoStutter_81_31,clean,0.0,0.0
WomenWhoStutter_103_129,clean,0.0,0.0
WomenWhoStutter_42_166,clean,0.0,0.0
StutterTalk_53_11,clean,0.0,0.0
StutterTalk_33_150,clean,0.0,0.0
WomenWhoStutter_21_185,clean,0.0,0.0
WomenWhoStutter_88_109,clean,0.0,0.0
WomenWhoStutter_84_3,clean,0.0,0.0
WomenWhoStutter_96_57,clean,0.0,0.0
StutterTalk_35_18,clean,0.0,0.0
HeStutters_22_10,clean,0.0,0.0
WomenWhoStutter_40_3,clean,0.0,0.0
StutterTalk_25_20,clean,0.0,0.0
HVSA_3_153,clean,0.0,0.0
HeStutters_8_155,clean,0.0,0.0
HeStutters_16_37,clean,0.0,0.0
StutterTalk_25_63,clean,0.0,0.0
StutterTalk_73_26,clean,0.0,0.0
HeStutters_12_84,clean,0.0,0.0
WomenWhoStutter_99_126,clean,0.0,0.0
WomenWhoStutter_9_3,clean,0.0,0.0
WomenWhoStutter_30_68,clean,0.0,0.0
MyStutteringLife_7_3,clean,0.0,0.0
HeStutters_15_185,clean,0.0,0.0
WomenWhoStutter_34_187,clean,0.0,0.0
HeStutters_20_195,clean,0.0,0.0
StutterTalk_10_31,clean,0.0,0.0
StutterTalk_25_144,clean,0.0,0.0
HeStutters_11_176,clean,0.0,0.0
WomenWhoStutter_18_7,clean,0.0,0.0
StutterTalk_33_60,clean,0.0,0.0
HeStutters_16_27,clean,0.0,0.0
StutterTalk_11_0,clean,0.0,0.0
WomenWhoStutter_22_37,clean,0.0,0.0
WomenWhoStutter_74_143,clean,0.0,0.0
MyStutteringLife_38_15,clean,0.0,0.0
HeStutters_21_47,clean,0.0,0.0
WomenWhoStutter_30_155,clean,0.0,0.0
StutterTalk_63_69,clean,0.0,0.0
StutterTalk_4_9,clean,0.0,0.0
HeStutters_23_37,clean,0.0,0.0
HeStutters_11_38,clean,0.0,0.0
StutterTalk_8_94,clean,0.0,0.0
StutterTalk_27_30,clean,0.0,0.0
WomenWhoStutter_44_4,clean,0.0,0.0
WomenWhoStutter_30_106,clean,0.0,0.0
WomenWhoStutter_87_124,clean,0.0,0.0
StutterTalk_22_27,clean,0.0,0.0
MyStutteringLife_35_111,clean,0.0,0.0
WomenWhoStutter_30_133,clean,0.0,0.0
WomenWhoStutter_86_82,clean,0.0,0.0
WomenWhoStutter_88_161,clean,0.0,0.0
StutterTalk_26_154,clean,0.0,0.0
HeStutters_11_166,clean,0.0,0.0
WomenWhoStutter_27_38,clean,0.0,0.0
StutterTalk_6_188,clean,0.0,0.0
StutterTalk_59_17,clean,0.0,0.0
StutterTalk_18_20,clean,0.0,0.0
WomenWhoStutter_39_143,clean,0.0,0.0
StutterTalk_72_60,clean,0.0,0.0
WomenWhoStutter_87_172,clean,0.0,0.0
WomenWhoStutter_54_3,clean,0.0,0.0
HeStutters_16_122,clean,0.0,0.0
WomenWhoStutter_57_25,clean,0.0,0.0
HeStutters_16_82,clean,0.0,0.0
HVSA_1_81,clean,0.0,0.0
HeStutters_22_140,clean,0.0,0.0
HeStutters_11_119,clean,0.0,0.0
WomenWhoStutter_42_203,clean,0.0,0.0
HeStutters_12_71,clean,0.0,0.0
HeStutters_15_30,clean,0.0,0.0
StutterTalk_63_56,clean,0.0,0.0
HVSA_2_25,clean,0.0,0.0
MyStutteringLife_32_157,clean,0.0,0.0
WomenWhoStutter_39_117,clean,0.0,0.0
StutterTalk_76_5,clean,0.0,0.0
WomenWhoStutter_27_3,clean,0.0,0.0
HeStutters_19_17,clean,0.0,0.0
StutterTalk_74_28,clean,0.0,0.0
StutterTalk_68_76,clean,0.0,0.0
MyStutteringLife_32_65,clean,0.0,0.0
WomenWhoStutter_97_58,clean,0.0,0.0
StutterTalk_63_38,clean,0.0,0.0
WomenWhoStutter_74_90,clean,0.0,0.0
WomenWhoStutter_97_141,clean,0.0,0.0
StutterTalk_63_89,clean,0.0,0.0
MyStutteringLife_9_35,clean,0.0,0.0
MyStutteringLife_9_2,clean,0.0,0.0
HeStutters_8_48,clean,0.0,0.0
WomenWhoStutter_8_22,clean,0.0,0.0
WomenWhoStutter_81_133,clean,0.0,0.0
WomenWhoStutter_73_2,clean,0.0,0.0
HeStutters_21_58,clean,0.0,0.0
StutterTalk_31_2,clean,0.0,0.0
HeStutters_15_44,clean,0.0,0.0
StutterTalk_64_66,clean,0.0,0.0
StutterTalk_19_17,clean,0.0,0.0
StutterTalk_67_10,clean,0.0,0.0
WomenWhoStutter_6_8,clean,0.0,0.0
HeStutters_22_160,clean,0.0,0.0
WomenWhoStutter_99_40,clean,0.0,0.0
HeStutters_18_107,clean,0.0,0.0
HeStutters_15_165,clean,0.0,0.0
HeStutters_18_183,clean,0.0,0.0
WomenWhoStutter_94_32,clean,0.0,0.0
MyStutteringLife_38_10,clean,0.0,0.0
MyStutteringLife_3_38,clean,0.0,0.0
StutterTalk_43_82,clean,0.0,0.0
WomenWhoStutter_64_13,clean,0.0,0.0
WomenWhoStutter_97_139,clean,0.0,0.0
WomenWhoStutter_97_52,clean,0.0,0.0
StutterTalk_64_152,clean,0.0,0.0
WomenWhoStutter_56_158,clean,0.0,0.0
StutterTalk_25_104,clean,0.0,0.0
WomenWhoStutter_91_11,clean,0.0,0.0
WomenWhoStutter_1_75,clean,0.0,0.0
WomenWhoStutter_45_31,clean,0.0,0.0
WomenWhoStutter_103_139,clean,0.0,0.0
StutterTalk_8_11,clean,0.0,0.0
HeStutters_20_178,clean,0.0,0.0
StutterTalk_44_38,clean,0.0,0.0
WomenWhoStutter_47_4,clean,0.0,0.0
WomenWhoStutter_2_2,clean,0.0,0.0
WomenWhoStutter_2_188,clean,0.0,0.0
MyStutteringLife_30_177,clean,0.0,0.0
StutterTalk_63_122,clean,0.0,0.0
StutterTalk_68_129,clean,0.0,0.0
StutterTalk_22_15,clean,0.0,0.0
HeStutters_2_9,clean,0.0,0.0
StutterTalk_43_34,clean,0.0,0.0
WomenWhoStutter_2_22,clean,0.0,0.0
WomenWhoStutter_100_2,clean,0.0,0.0
WomenWhoStutter_10_3,clean,0.0,0.0
StutterTalk_76_13,clean,0.0,0.0
StutterTalk_33_92,clean,0.0,0.0
WomenWhoStutter_2_160,clean,0.0,0.0
HeStutters_15_149,clean,0.0,0.0
HeStutters_20_258,clean,0.0,0.0
WomenWhoStutter_50_78,clean,0.0,0.0
MyStutteringLife_2_32,clean,0.0,0.0
StutterTalk_16_33,clean,0.0,0.0
WomenWhoStutter_10_177,clean,0.0,0.0
HeStutters_23_41,clean,0.0,0.0
HeStutters_15_13,clean,0.0,0.0
StutterTalk_15_35,clean,0.0,0.0
WomenWhoStutter_22_39,clean,0.0,0.0
HeStutters_18_162,clean,0.0,0.0
HeStutters_16_67,clean,0.0,0.0
WomenWhoStutter_56_69,clean,0.0,0.0
WomenWhoStutter_43_14,clean,0.0,0.0
StutterTalk_63_46,clean,0.0,0.0
HeStutters_18_66,clean,0.0,0.0
MyStutteringLife_8_1,clean,0.0,0.0
HeStutters_12_149,clean,0.0,0.0
HeStutters_16_106,clean,0.0,0.0
MyStutteringLife_1_33,clean,0.0,0.0
WomenWhoStutter_68_25,clean,0.0,0.0
StutterTalk_8_134,clean,0.0,0.0
WomenWhoStutter_30_40,clean,0.0,0.0
WomenWhoStutter_21_72,clean,0.0,0.0
HeStutters_20_228,clean,0.0,0.0
WomenWhoStutter_99_188,clean,0.0,0.0
HeStutters_15_38,clean,0.0,0.0
StutterTalk_73_37,clean,0.0,0.0
HeStutters_23_79,clean,0.0,0.0
StutterTalk_6_161,clean,0.0,0.0
HeStutters_22_83,clean,0.0,0.0
StutterTalk_7_32,clean,0.0,0.0
WomenWhoStutter_39_187,clean,0.0,0.0
StutterTalk_60_19,clean,0.0,0.0
HeStutters_21_74,clean,0.0,0.0
WomenWhoStutter_42_74,clean,0.0,0.0
WomenWhoStutter_28_19,clean,0.0,0.0
StutterTalk_16_9,clean,0.0,0.0
HeStutters_21_31,clean,0.0,0.0
WomenWhoStutter_97_89,clean,0.0,0.0
HeStutters_19_57,clean,0.0,0.0
WomenWhoStutter_75_28,clean,0.0,0.0
WomenWhoStutter_57_51,clean,0.0,0.0
StutterTalk_38_38,clean,0.0,0.0
MyStutteringLife_7_120,clean,0.0,0.0
WomenWhoStutter_86_21,clean,0.0,0.0
WomenWhoStutter_42_42,clean,0.0,0.0
WomenWhoStutter_87_41,clean,0.0,0.0
StutterTalk_6_53,clean,0.0,0.0
StutterTalk_48_9,clean,0.0,0.0
HeStutters_15_147,clean,0.0,0.0
HeStutters_21_216,clean,0.0,0.0
WomenWhoStutter_87_175,clean,0.0,0.0
WomenWhoStutter_86_12,clean,0.0,0.0
MyStutteringLife_7_140,clean,0.0,0.0
WomenWhoStutter_86_96,clean,0.0,0.0
StutterTalk_48_21,clean,0.0,0.0
WomenWhoStutter_5_31,clean,0.0,0.0
MyStutteringLife_34_26,clean,0.0,0.0
WomenWhoStutter_13_9,clean,0.0,0.0
WomenWhoStutter_1_55,clean,0.0,0.0
WomenWhoStutter_99_158,clean,0.0,0.0
WomenWhoStutter_57_102,clean,0.0,0.0
WomenWhoStutter_86_107,clean,0.0,0.0
StutterTalk_6_104,clean,0.0,0.0
WomenWhoStutter_2_81,clean,0.0,0.0
WomenWhoStutter_10_182,clean,0.0,0.0
HeStutters_21_161,clean,0.0,0.0
WomenWhoStutter_86_71,clean,0.0,0.0
WomenWhoStutter_42_246,clean,0.0,0.0
HeStutters_15_191,clean,0.0,0.0
WomenWhoStutter_93_29,clean,0.0,0.0
StutterTalk_38_3,clean,0.0,0.0
WomenWhoStutter_87_132,clean,0.0,0.0
StutterTalk_35_33,clean,0.0,0.0
WomenWhoStutter_47_29,clean,0.0,0.0
HeStutters_23_8,clean,0.0,0.0
WomenWhoStutter_1_10,clean,0.0,0.0
MyStutteringLife_27_38,clean,0.0,0.0
StutterTalk_72_66,clean,0.0,0.0
WomenWhoStutter_73_18,clean,0.0,0.0
WomenWhoStutter_34_101,clean,0.0,0.0
WomenWhoStutter_47_18,clean,0.0,0.0
StutterTalk_45_15,clean,0.0,0.0
WomenWhoStutter_58_8,clean,0.0,0.0
HeStutters_16_191,clean,0.0,0.0
MyStutteringLife_4_25,clean,0.0,0.0
HeStutters_22_0,clean,0.0,0.0
HeStutters_2_73,clean,0.0,0.0
WomenWhoStutter_52_14,clean,0.0,0.0
WomenWhoStutter_58_20,clean,0.0,0.0
WomenWhoStutter_43_37,clean,0.0,0.0
WomenWhoStutter_91_0,clean,0.0,0.0
StutterTalk_63_79,clean,0.0,0.0
WomenWhoStutter_72_18,clean,0.0,0.0
WomenWhoStutter_101_16,clean,0.0,0.0
WomenWhoStutter_81_104,clean,0.0,0.0
WomenWhoStutter_37_8,clean,0.0,0.0
WomenWhoStutter_88_35,clean,0.0,0.0
HeStutters_11_66,clean,0.0,0.0
StutterTalk_68_43,clean,0.0,0.0
WomenWhoStutter_100_29,clean,0.0,0.0
WomenWhoStutter_86_4,clean,0.0,0.0
WomenWhoStutter_2_50,clean,0.0,0.0
HeStutters_2_187,clean,0.0,0.0
WomenWhoStutter_66_23,clean,0.0,0.0
