episode_id,gt_block_rate,sev_gt,sev_clean,sev_deg,rel_bias,rel_bias_vs_clean,rel_bias_vs_gt,block_count_clean,block_count_deg,block_drop_ratio
MyStutteringLife_35,0.5869565217391305,2.1875,2.578804347826087,1.828804347826087,-0.2908323424380379,-0.2908323424380379,-0.1639750803194664,125,32,0.744
MyStutteringLife_36,0.2608695652173913,1.065217391304348,1.434782608695652,1.4565217391304348,0.015151504591375656,0.015151504591375656,0.36734659391952407,6,4,0.3333333333333333
StutterTalk_4,0.5625,1.8125,2.03125,1.5625,-0.23076911715981924,-0.23076911715981924,-0.13793095838291952,14,3,0.7857142857142857
StutterTalk_12,0.3611111111111111,1.8888888888888888,2.013888888888889,2.0416666666666665,0.013793096599289914,0.013793096599289914,0.08088231012112988,6,4,0.3333333333333333
StutterTalk_20,0.6857142857142857,2.0714285714285716,2.342857142857143,1.9428571428571428,-0.17073163444381462,-0.17073163444381462,-0.06206893555292776,19,6,0.6842105263157895
StutterTalk_31,0.5,1.828125,1.6875,1.171875,-0.305555374485704,-0.305555374485704,-0.3589741626124239,12,1,0.9166666666666666
StutterTalk_32,0.2608695652173913,1.1521739130434783,1.3478260869565217,1.065217391304348,-0.2096772637878365,-0.2096772637878365,-0.07547163260952637,4,1,0.75
StutterTalk_35,0.525,2.575,2.4125,1.975,-0.1813470750892953,-0.1813470750892953,-0.23300961824869196,13,0,1.0
StutterTalk_40,0.34285714285714286,1.5,1.7857142857142858,1.6285714285714286,-0.08799995072002766,-0.08799995072002766,0.08571422857146667,11,2,0.8181818181818182
StutterTalk_49,0.3103448275862069,1.6379310344827587,2.2241379310344827,1.6206896551724137,-0.27131770746955786,-0.27131770746955786,-0.010526309362884899,12,2,0.8333333333333334
StutterTalk_51,0.3,1.7166666666666666,1.75,1.3833333333333333,-0.20952368979598682,-0.20952368979598682,-0.19417464417011018,9,2,0.7777777777777778
StutterTalk_54,0.4117647058823529,1.7647058823529411,1.5441176470588236,1.6470588235294117,0.06666662349209136,0.06666662349209136,-0.06666662888891031,10,4,0.6
StutterTalk_61,0.56,1.26,1.02,0.68,-0.3333330065362681,-0.3333330065362681,-0.46031709498643253,5,1,0.8
StutterTalk_62,0.5384615384615384,1.7692307692307692,1.8461538461538463,1.6538461538461537,-0.10416661024308622,-0.10416661024308622,-0.0652173544423649,11,6,0.45454545454545453
StutterTalk_65,0.3333333333333333,2.0,1.9814814814814814,1.8148148148148149,-0.08411210708360944,-0.08411210708360944,-0.09259254629631941,9,2,0.7777777777777778
StutterTalk_76,0.5263157894736842,1.986842105263158,1.9210526315789473,1.4605263157894737,-0.23972590260843427,-0.23972590260843427,-0.26490052892423716,16,7,0.5625
StutterTalk_77,0.5454545454545454,2.090909090909091,2.5606060606060606,2.1515151515151514,-0.1597632512167185,-0.1597632512167185,0.028985493383749516,15,10,0.3333333333333333
WomenWhoStutter_0,0.6470588235294118,2.5454545454545454,2.9973262032085564,2.6042780748663104,-0.131132873288408,-0.131132873288408,0.0231092346188512,123,59,0.5203252032520326
WomenWhoStutter_5,0.6216216216216216,2.364864864864865,2.77027027027027,2.0135135135135136,-0.27317063309938117,-0.27317063309938117,-0.1485713657469653,29,8,0.7241379310344828
WomenWhoStutter_12,0.46875,2.03125,2.640625,1.78125,-0.32544366373731076,-0.32544366373731076,-0.12307686248523692,21,6,0.7142857142857143
WomenWhoStutter_13,0.43333333333333335,1.75,1.5166666666666666,1.7,0.1208790411786542,0.1208790411786542,-0.028571412244907314,15,8,0.4666666666666667
WomenWhoStutter_23,0.7857142857142857,1.7142857142857142,2.482142857142857,1.9821428571428572,-0.2014387677656763,-0.2014387677656763,0.15624990885421994,21,8,0.6190476190476191
WomenWhoStutter_26,0.7105263157894737,2.1315789473684212,2.25,1.8157894736842106,-0.19298237037040844,-0.19298237037040844,-0.14814807864658042,28,11,0.6071428571428571
WomenWhoStutter_30,0.535483870967742,1.9451612903225806,2.1258064516129034,1.7516129032258065,-0.17602419640743416,-0.17602419640743416,-0.09950243640836595,76,29,0.618421052631579
WomenWhoStutter_34,0.43258426966292135,1.8651685393258426,1.853932584269663,1.6853932584269662,-0.09090904187330479,-0.09090904187330479,-0.09638549049211655,41,20,0.5121951219512195
WomenWhoStutter_36,0.41935483870967744,2.2096774193548385,2.129032258064516,1.935483870967742,-0.09090904820938636,-0.09090904820938636,-0.12408753508447307,5,1,0.8
WomenWhoStutter_38,0.2857142857142857,1.3571428571428572,2.2285714285714286,1.8,-0.1923076060158178,-0.1923076060158178,0.3263155490306481,19,4,0.7894736842105263
WomenWhoStutter_41,0.7105263157894737,2.723684210526316,2.75,2.1052631578947367,-0.2344496755111228,-0.2344496755111228,-0.2270530567341435,25,8,0.68
WomenWhoStutter_47,0.41935483870967744,1.4838709677419355,1.403225806451613,1.032258064516129,-0.26436762769203553,-0.26436762769203553,-0.304347620983125,12,2,0.8333333333333334
WomenWhoStutter_50,0.4,1.8444444444444446,1.7049382716049384,1.7185185185185186,0.007965237905979172,0.007965237905979172,-0.06827305535396601,69,39,0.43478260869565216
WomenWhoStutter_52,0.5675675675675675,1.7297297297297298,2.108108108108108,1.5405405405405406,-0.26923064151879816,-0.26923064151879816,-0.10937493676761471,20,3,0.85
WomenWhoStutter_61,0.3333333333333333,1.7361111111111112,1.8055555555555556,1.6944444444444444,-0.061538427455640206,-0.061538427455640206,-0.023999986176008004,10,1,0.9
WomenWhoStutter_64,0.29411764705882354,1.911764705882353,2.0294117647058822,1.9264705882352942,-0.050724612686422664,-0.050724612686422664,0.0076923036686411305,8,2,0.75
WomenWhoStutter_68,0.696969696969697,2.393939393939394,2.6363636363636362,2.106060606060606,-0.20114934898932738,-0.20114934898932738,-0.12025311432464851,20,9,0.55
WomenWhoStutter_73,0.3142857142857143,1.542857142857143,1.6714285714285715,1.4285714285714286,-0.14529905836808477,-0.14529905836808477,-0.07407402606313128,10,1,0.9
WomenWhoStutter_82,0.36363636363636365,1.4848484848484849,1.5454545454545454,1.4545454545454546,-0.05882349134950555,-0.05882349134950555,-0.02040814952104214,8,2,0.75
WomenWhoStutter_89,0.3,1.1666666666666667,1.4333333333333333,1.4666666666666666,0.02325579772851313,0.02325579772851313,0.25714263673488263,6,3,0.5
WomenWhoStutter_104,0.21212121212121213,1.1818181818181819,1.5,1.1666666666666667,-0.2222220740741728,-0.2222220740741728,-0.012820501972395756,10,1,0.9
WomenWhoStutter_109,0.47058823529411764,1.8235294117647058,2.1911764705882355,1.411764705882353,-0.3557045356516213,-0.3557045356516213,-0.22580632778362664,20,3,0.85
HeStutters_8,0.5235294117647059,1.9294117647058824,1.9823529411764707,1.7352941176470589,-0.12462901724945719,-0.12462901724945719,-0.10060970395228758,86,30,0.6511627906976745
HeStutters_23,0.4021164021164021,2.0185185185185186,2.259259259259259,2.0238095238095237,-0.1042154105463405,-0.1042154105463405,0.002621230680438715,74,25,0.6621621621621622
HVSA_0,0.5968992248062015,2.2325581395348837,2.3217054263565893,1.7131782945736433,-0.26210339295045854,-0.26210339295045854,-0.23263878468609991,83,20,0.7590361445783133
MyStutteringLife_1,0.2608695652173913,1.065217391304348,1.2391304347826086,1.3043478260869565,0.052631536472795185,0.052631536472795185,0.22448958517304246,9,0,1.0
MyStutteringLife_11,0.4230769230769231,1.5,1.4807692307692308,1.5192307692307692,0.02597400843313707,0.02597400843313707,0.012820504273509926,8,0,1.0
MyStutteringLife_12,0.5151515151515151,1.803030303030303,1.9696969696969697,1.621212121212121,-0.1769229871006374,-0.1769229871006374,-0.10084028020623119,23,7,0.6956521739130435
MyStutteringLife_20,0.3783783783783784,1.7027027027027026,2.189189189189189,1.7567567567567568,-0.19753077396742416,-0.19753077396742416,0.03174601310154793,15,4,0.7333333333333333
MyStutteringLife_29,0.5517241379310345,1.7758620689655173,1.896551724137931,1.4655172413793103,-0.22727260743807975,-0.22727260743807975,-0.17475718314644065,15,3,0.8
StutterTalk_5,0.43333333333333335,1.45,1.7833333333333334,1.4666666666666666,-0.17756999388598485,-0.17756999388598485,0.011494244946497699,19,7,0.631578947368421
StutterTalk_6,0.2602040816326531,1.6785714285714286,1.6658163265306123,1.7040816326530612,0.02297088973263585,0.02297088973263585,0.015197559335192599,57,20,0.6491228070175439
StutterTalk_10,0.3333333333333333,1.6666666666666667,1.4242424242424243,1.4848484848484849,0.042553161611609894,0.042553161611609894,-0.10909084363640295,10,4,0.6
StutterTalk_11,0.42857142857142855,2.1964285714285716,2.3214285714285716,2.142857142857143,-0.07692304378699662,-0.07692304378699662,-0.024390232797942904,13,6,0.5384615384615384
StutterTalk_14,0.4444444444444444,1.5555555555555556,1.3333333333333333,1.4814814814814814,0.11111102777784028,0.11111102777784028,-0.04761901700682247,6,1,0.8333333333333334
StutterTalk_16,0.5555555555555556,2.1527777777777777,2.513888888888889,2.361111111111111,-0.06077345648790677,-0.06077345648790677,0.09677414859523427,16,8,0.5
StutterTalk_27,0.6176470588235294,2.0588235294117645,2.485294117647059,2.6176470588235294,0.053254416442009934,0.053254416442009934,0.2714284395919009,30,15,0.5
StutterTalk_28,0.53125,2.078125,2.171875,1.890625,-0.12949634325348222,-0.12949634325348222,-0.09022552049298262,17,10,0.4117647058823529
StutterTalk_33,0.40782122905027934,1.952513966480447,1.941340782122905,1.8603351955307263,-0.04172659721133545,-0.04172659721133545,-0.047210276249958626,57,12,0.7894736842105263
StutterTalk_36,0.5483870967741935,1.8709677419354838,2.435483870967742,1.8064516129032258,-0.25827803964742746,-0.25827803964742746,-0.03448274019025953,17,4,0.7647058823529411
StutterTalk_50,0.47058823529411764,1.7205882352941178,2.088235294117647,1.6029411764705883,-0.23239425490979343,-0.23239425490979343,-0.06837602863615432,18,5,0.7222222222222222
StutterTalk_55,0.5357142857142857,1.6428571428571428,1.5714285714285714,1.3928571428571428,-0.1136362913223601,-0.1136362913223601,-0.1521738204159354,14,5,0.6428571428571429
StutterTalk_58,0.28125,1.6875,2.59375,1.734375,-0.33132517346499335,-0.33132517346499335,0.027777761316882185,21,3,0.8571428571428571
StutterTalk_60,0.41935483870967744,1.7258064516129032,1.6612903225806452,1.4516129032258065,-0.1262135162598252,-0.1262135162598252,-0.15887841261250857,12,1,0.9166666666666666
StutterTalk_63,0.6153846153846154,2.5705128205128207,2.5608974358974357,2.1891025641025643,-0.14518142015443902,-0.14518142015443902,-0.1483789946455781,110,41,0.6272727272727273
StutterTalk_64,0.49700598802395207,1.904191616766467,1.8862275449101797,1.907185628742515,0.011111105220461676,0.011111105220461676,0.0015723262183067715,47,25,0.46808510638297873
StutterTalk_67,0.5151515151515151,2.0757575757575757,2.1818181818181817,2.0454545454545454,-0.06249997135417974,-0.06249997135417974,-0.014598533113115422,18,9,0.5
StutterTalk_73,0.5151515151515151,1.8333333333333333,1.2878787878787878,1.2575757575757576,-0.023529393494823855,-0.023529393494823855,-0.31404941547717835,6,2,0.6666666666666666
WomenWhoStutter_3,0.5333333333333333,1.8166666666666667,2.4833333333333334,1.6166666666666667,-0.34899314805645043,-0.34899314805645043,-0.11009168251833988,24,4,0.8333333333333334
WomenWhoStutter_4,0.45714285714285713,1.4,1.4428571428571428,1.2428571428571429,-0.13861376531719233,-0.13861376531719233,-0.11224481778431376,12,1,0.9166666666666666
WomenWhoStutter_7,0.5,2.125,2.359375,1.984375,-0.1589403299855555,-0.1589403299855555,-0.06617643944638144,16,10,0.375
WomenWhoStutter_10,0.6101694915254238,2.26271186440678,2.251412429378531,1.7514124293785311,-0.22208271189801754,-0.22208271189801754,-0.22596744070852184,103,30,0.7087378640776699
WomenWhoStutter_27,0.48484848484848486,1.6666666666666667,2.272727272727273,1.696969696969697,-0.25333322186671575,-0.25333322186671575,0.018181807272733802,16,3,0.8125
WomenWhoStutter_31,0.7297297297297297,2.5,2.9594594594594597,2.7837837837837838,-0.05936071053565038,-0.05936071053565038,0.11351346810812626,31,17,0.45161290322580644
WomenWhoStutter_32,0.4411764705882353,1.6029411764705883,1.3529411764705883,1.4852941176470589,0.09782601465033698,0.09782601465033698,-0.07339444962548099,7,3,0.5714285714285714
WomenWhoStutter_37,0.6756756756756757,1.945945945945946,1.9189189189189189,1.9864864864864864,0.03521124925610953,0.03521124925610953,0.020833322627320218,22,16,0.2727272727272727
WomenWhoStutter_42,0.49159663865546216,1.968487394957983,1.9978991596638656,1.8277310924369747,-0.08517345894577663,-0.08517345894577663,-0.07150476623663954,71,26,0.6338028169014085
WomenWhoStutter_45,0.28,1.22,1.16,1.4,0.2068963733651954,0.2068963733651954,0.147540862671424,5,2,0.6
WomenWhoStutter_46,0.5588235294117647,1.911764705882353,2.0441176470588234,1.8235294117647058,-0.10791361627247543,-0.10791361627247543,-0.046153822011847014,13,4,0.6923076923076923
WomenWhoStutter_49,0.6111111111111112,2.1666666666666665,2.3055555555555554,1.9861111111111112,-0.13855415677169095,-0.13855415677169095,-0.08333329487181253,21,11,0.47619047619047616
WomenWhoStutter_58,0.5161290322580645,1.8387096774193548,1.8387096774193548,1.6774193548387097,-0.08771925053865315,-0.08771925053865315,-0.08771925053865315,11,5,0.5454545454545454
WomenWhoStutter_74,0.518918918918919,1.845945945945946,2.081081081081081,1.7162162162162162,-0.1753245910777939,-0.1753245910777939,-0.07027814640861761,92,22,0.7608695652173914
WomenWhoStutter_76,0.5357142857142857,1.625,2.0535714285714284,1.3571428571428572,-0.3391302696409121,-0.3391302696409121,-0.16483506339820272,17,2,0.8823529411764706
WomenWhoStutter_80,0.5714285714285714,2.142857142857143,2.0142857142857142,1.4285714285714286,-0.2907799974851076,-0.2907799974851076,-0.3333331777778503,15,1,0.9333333333333333
WomenWhoStutter_85,0.5428571428571428,2.0285714285714285,2.0,1.6142857142857143,-0.19285704642861962,-0.19285704642861962,-0.20422525143825626,16,4,0.75
WomenWhoStutter_93,0.45454545454545453,2.0,2.015151515151515,1.6363636363636365,-0.18796983153376773,-0.18796983153376773,-0.1818180909091363,15,5,0.6666666666666666
WomenWhoStutter_96,0.5172413793103449,1.5758620689655172,1.693103448275862,1.393103448275862,-0.17718930471507466,-0.17718930471507466,-0.11597366820051692,64,16,0.75
WomenWhoStutter_97,0.6229508196721312,2.30327868852459,2.5355191256830603,1.9754098360655739,-0.22090508528958921,-0.22090508528958921,-0.14234869264576322,121,31,0.743801652892562
WomenWhoStutter_100,0.4666666666666667,1.8833333333333333,1.9,1.5166666666666666,-0.20175427977844923,-0.20175427977844923,-0.19469016211141837,16,4,0.75
HeStutters_2,0.3898305084745763,1.9124293785310735,2.251412429378531,1.9322033898305084,-0.1417816183303728,-0.1417816183303728,0.01033972871452879,74,27,0.6351351351351351
HeStutters_18,0.3604060913705584,1.880710659898477,2.012690355329949,1.736040609137056,-0.13745264293021262,-0.13745264293021262,-0.07692303602202934,59,13,0.7796610169491526
HeStutters_20,0.36637931034482757,1.8814655172413792,1.6185344827586208,1.8426724137931034,0.1384819384079634,0.1384819384079634,-0.020618545742262025,45,27,0.4
HVSA_1,0.5,1.9726027397260273,2.25,1.9246575342465753,-0.1445965871808167,-0.1445965871808167,-0.02430554323399543,84,40,0.5238095238095238
MyStutteringLife_2,0.6666666666666666,2.393939393939394,2.9696969696969697,2.484848484848485,-0.1632652511453746,-0.1632652511453746,0.03797466768146789,25,15,0.4
MyStutteringLife_13,0.5,1.5625,1.828125,1.671875,-0.08547003871724378,-0.08547003871724378,0.06999995520002868,14,5,0.6428571428571429
MyStutteringLife_19,0.2857142857142857,1.1964285714285714,0.8035714285714286,0.8392857142857143,0.04444438913587127,0.04444438913587127,-0.2985072131880009,6,4,0.3333333333333333
MyStutteringLife_32,0.6853146853146853,2.0524475524475525,2.097902097902098,1.3531468531468531,-0.35499983078341396,-0.35499983078341396,-0.34071533655096037,114,28,0.7543859649122807
MyStutteringLife_33,0.5483870967741935,1.6935483870967742,1.8387096774193548,1.2741935483870968,-0.30701737688528624,-0.30701737688528624,-0.24761890140598208,14,4,0.7142857142857143
MyStutteringLife_37,0.34782608695652173,1.2826086956521738,2.0652173913043477,1.3695652173913044,-0.3368419421607437,-0.3368419421607437,0.06779655731115884,15,2,0.8666666666666667
MyStutteringLife_39,0.37142857142857144,1.7142857142857142,1.9,1.5,-0.2105262049862079,-0.2105262049862079,-0.12499992708337583,16,3,0.8125
StutterTalk_3,0.7419354838709677,2.2580645161290325,2.629032258064516,2.370967741935484,-0.09815947186572227,-0.09815947186572227,0.049999977857152614,26,14,0.46153846153846156
StutterTalk_13,0.45161290322580644,1.3709677419354838,1.903225806451613,1.4193548387096775,-0.2542371545533595,-0.2542371545533595,0.0352940919031331,20,7,0.65
StutterTalk_17,0.5666666666666667,1.7,2.033333333333333,1.6166666666666667,-0.20491793200757435,-0.20491793200757435,-0.04901957900809074,15,4,0.7333333333333333
StutterTalk_19,0.28,1.34,1.58,1.52,-0.037974659509709206,-0.037974659509709206,0.13432825796398654,5,2,0.6
StutterTalk_22,0.4,1.6571428571428573,1.6,1.4285714285714286,-0.10714279017861332,-0.10714279017861332,-0.13793095124856394,11,5,0.5454545454545454
StutterTalk_24,0.6666666666666666,2.1666666666666665,1.8833333333333333,1.6166666666666667,-0.1415928451719406,-0.1415928451719406,-0.2538460366864445,15,2,0.8666666666666667
StutterTalk_26,0.5246913580246914,1.75,1.6944444444444444,1.3641975308641976,-0.19489970282786204,-0.19489970282786204,-0.22045842781564262,77,25,0.6753246753246753
StutterTalk_29,0.6666666666666666,1.6875,1.5416666666666667,1.0208333333333333,-0.3378376186999231,-0.3378376186999231,-0.3950614942845467,14,6,0.5714285714285714
StutterTalk_43,0.4789473684210526,1.9710526315789474,1.9078947368421053,1.4789473684210526,-0.2248274683662925,-0.2248274683662925,-0.2496660949624619,78,20,0.7435897435897436
StutterTalk_45,0.5555555555555556,1.8148148148148149,2.2222222222222223,1.3888888888888888,-0.37499983125007597,-0.37499983125007597,-0.23469374822997552,19,6,0.6842105263157895
StutterTalk_46,0.59375,1.84375,2.25,1.0625,-0.5277775432099807,-0.5277775432099807,-0.42372858374042915,18,2,0.8888888888888888
StutterTalk_52,0.4482758620689655,1.3620689655172413,1.5344827586206897,0.9827586206896551,-0.3595503274840563,-0.3595503274840563,-0.2784808082039636,16,3,0.8125
StutterTalk_53,0.6875,1.9375,1.78125,1.578125,-0.11403502369963582,-0.11403502369963582,-0.18548377523418053,21,10,0.5238095238095238
StutterTalk_75,0.43243243243243246,1.6216216216216217,1.8918918918918919,1.364864864864865,-0.2785712813266084,-0.2785712813266084,-0.1583332356945047,14,1,0.9285714285714286
StutterTalk_78,0.4444444444444444,1.5,1.6851851851851851,1.2222222222222223,-0.274725111701582,-0.274725111701582,-0.18518506172847732,12,0,1.0
WomenWhoStutter_6,0.46236559139784944,2.0940860215053765,2.629032258064516,1.8978494623655915,-0.2781185036195466,-0.2781185036195466,-0.09370983971750915,143,50,0.6503496503496503
WomenWhoStutter_8,0.6666666666666666,2.272727272727273,2.5,1.878787878787879,-0.24848474909094878,-0.24848474909094878,-0.17333325706670025,22,6,0.7272727272727273
WomenWhoStutter_9,0.4375,1.96875,2.078125,1.765625,-0.15037586748830437,-0.15037586748830437,-0.10317455076848216,11,3,0.7272727272727273
WomenWhoStutter_17,0.47058823529411764,2.0588235294117645,2.2941176470588234,1.4558823529411764,-0.3653844561144678,-0.3653844561144678,-0.29285700061231396,17,3,0.8235294117647058
WomenWhoStutter_18,0.696969696969697,2.6818181818181817,3.090909090909091,2.393939393939394,-0.22549012312574443,-0.22549012312574443,-0.10734459274156419,23,7,0.6956521739130435
WomenWhoStutter_21,0.45614035087719296,1.7251461988304093,2.1578947368421053,1.8304093567251463,-0.15176144728670055,-0.15176144728670055,0.06101691378341614,99,31,0.6868686868686869
WomenWhoStutter_39,0.40217391304347827,1.8070652173913044,1.877717391304348,2.0869565217391304,0.1114326468781272,0.1114326468781272,0.15488713233313572,76,50,0.34210526315789475
WomenWhoStutter_40,0.75,2.3472222222222223,2.4305555555555554,1.5694444444444444,-0.35428556852250886,-0.35428556852250886,-0.3313608055740947,29,8,0.7241379310344828
WomenWhoStutter_43,0.38235294117647056,1.911764705882353,1.9264705882352942,2.0,0.038167919118942725,0.038167919118942725,0.0461538220118469,9,4,0.5555555555555556
WomenWhoStutter_54,0.3939393939393939,2.227272727272727,2.287878787878788,2.393939393939394,0.046357595631779346,0.046357595631779346,0.07482989837569202,15,7,0.5333333333333333
WomenWhoStutter_55,0.47058823529411764,1.9558823529411764,2.264705882352941,2.1029411764705883,-0.07142853988869662,-0.07142853988869662,0.07518793148286218,13,5,0.6153846153846154
WomenWhoStutter_56,0.7025316455696202,2.3037974683544302,2.6740506329113924,2.1550632911392404,-0.19408276765662183,-0.19408276765662183,-0.06456041153696418,112,49,0.5625
WomenWhoStutter_57,0.5777777777777777,2.061111111111111,2.275,2.0416666666666665,-0.10256405748100039,-0.10256405748100039,-0.009433957687028583,78,41,0.47435897435897434
WomenWhoStutter_60,0.22857142857142856,1.4285714285714286,1.8142857142857143,1.957142857142857,0.07874011408025205,0.07874011408025205,0.36999974100018124,4,4,0.0
WomenWhoStutter_69,0.3333333333333333,1.8833333333333333,1.8333333333333333,1.75,-0.04545452066117051,-0.04545452066117051,-0.0707964225859703,9,4,0.5555555555555556
WomenWhoStutter_71,0.5675675675675675,2.22972972972973,2.4594594594594597,1.864864864864865,-0.24175814346097466,-0.24175814346097466,-0.1636362902479668,24,8,0.6666666666666666
WomenWhoStutter_72,0.6486486486486487,2.2027027027027026,2.2567567567567566,1.5,-0.3353291927283816,-0.3353291927283816,-0.3190182600775997,23,3,0.8695652173913043
WomenWhoStutter_78,0.47058823529411764,1.8529411764705883,1.9264705882352942,1.4411764705882353,-0.25190826618502216,-0.25190826618502216,-0.22222210229283373,19,4,0.7894736842105263
WomenWhoStutter_90,0.42857142857142855,1.7428571428571429,1.6714285714285715,1.7714285714285714,0.05982902403391717,0.05982902403391717,0.01639343321688252,11,4,0.6363636363636364
WomenWhoStutter_94,0.36363636363636365,1.606060606060606,2.1818181818181817,1.8181818181818181,-0.16666659027781275,-0.16666659027781275,0.1320753894624934,18,8,0.5555555555555556
WomenWhoStutter_106,0.7142857142857143,1.5714285714285714,2.2857142857142856,1.7678571428571428,-0.22656240087894958,-0.22656240087894958,0.12499992045459607,23,10,0.5652173913043478
HeStutters_13,0.4074074074074074,1.8333333333333333,1.8888888888888888,2.0,0.05882349826991271,0.05882349826991271,0.09090904132234115,9,5,0.4444444444444444
HeStutters_15,0.48314606741573035,2.6292134831460676,2.7752808988764044,2.634831460674157,-0.05060726921438478,-0.05060726921438478,0.0021367513240559987,87,36,0.5862068965517241
HeStutters_16,0.6098901098901099,2.651098901098901,2.82967032967033,2.659340659340659,-0.060194153484784685,-0.060194153484784685,0.0031088071175069416,104,69,0.33653846153846156
HeStutters_21,0.527363184079602,2.109452736318408,2.4601990049751246,1.7512437810945274,-0.2881697514213953,-0.2881697514213953,-0.1698112402545772,120,26,0.7833333333333333
MyStutteringLife_0,0.4,1.3,1.28,0.88,-0.31249975585956574,-0.31249975585956574,-0.3230766745564042,8,2,0.75
MyStutteringLife_3,0.5405405405405406,1.9864864864864864,2.581081081081081,1.6756756756756757,-0.35078520440782657,-0.35078520440782657,-0.15646250627057506,26,5,0.8076923076923077
MyStutteringLife_4,0.8125,2.046875,2.125,1.890625,-0.11029406574396905,-0.11029406574396905,-0.07633584056874965,27,19,0.2962962962962963
MyStutteringLife_14,0.5333333333333333,1.8333333333333333,1.9833333333333334,1.85,-0.06722685686040829,-0.06722685686040829,0.0090909041322342,17,6,0.6470588235294118
MyStutteringLife_27,0.4411764705882353,1.4558823529411764,1.8235294117647058,1.088235294117647,-0.40322558532790487,-0.40322558532790487,-0.2525250790736831,23,6,0.7391304347826086
MyStutteringLife_38,0.41935483870967744,1.7580645161290323,1.9516129032258065,1.532258064516129,-0.2148759229561387,-0.2148759229561387,-0.12844029391469522,19,4,0.7894736842105263
StutterTalk_0,0.6896551724137931,2.413793103448276,2.7586206896551726,2.4827586206896552,-0.09999996375001317,-0.09999996375001317,0.02857141673469884,19,15,0.21052631578947367
StutterTalk_1,0.7058823529411765,2.1176470588235294,2.2058823529411766,1.7647058823529411,-0.1999999093333745,-0.1999999093333745,-0.16666658796300016,23,6,0.7391304347826086
StutterTalk_2,0.48717948717948717,1.7564102564102564,2.2435897435897436,1.4871794871794872,-0.3371427068735363,-0.3371427068735363,-0.15328458426133157,27,4,0.8518518518518519
StutterTalk_7,0.7222222222222222,2.3333333333333335,2.4166666666666665,1.9861111111111112,-0.1781608458185005,-0.1781608458185005,-0.14880946003404097,24,12,0.5
StutterTalk_8,0.25,1.7275641025641026,2.092948717948718,1.7980769230769231,-0.1408881409539051,-0.1408881409539051,0.04081630290410665,54,21,0.6111111111111112
StutterTalk_21,0.6060606060606061,1.6666666666666667,1.7878787878787878,1.1515151515151516,-0.3559320043092179,-0.3559320043092179,-0.3090907236364749,22,6,0.7272727272727273
StutterTalk_34,0.6875,2.03125,2.375,2.03125,-0.14473678116346056,-0.14473678116346056,0.0,25,12,0.52
StutterTalk_37,0.3668639053254438,1.7189349112426036,1.9260355029585798,1.7781065088757397,-0.07680487563740705,-0.07680487563740705,0.0344233878913854,64,30,0.53125
StutterTalk_39,0.7142857142857143,1.8035714285714286,1.4642857142857142,0.875,-0.4024387495540247,-0.4024387495540247,-0.5148511996864635,15,2,0.8666666666666667
StutterTalk_42,0.5882352941176471,1.8529411764705883,1.7352941176470589,1.2205882352941178,-0.2966099985637296,-0.2966099985637296,-0.341269657092566,16,4,0.75
StutterTalk_44,0.23333333333333334,1.3,1.5,1.3833333333333333,-0.07777772592596052,-0.07777772592596052,0.06410251479293728,6,2,0.6666666666666666
StutterTalk_48,0.5588235294117647,1.5441176470588236,1.6323529411764706,1.411764705882353,-0.1351350523496976,-0.1351350523496976,-0.08571423020411757,20,14,0.3
